PairID,Text,Score
AFR-test-303,"Tydens die besoek word al die Gr 1 leerlinge se vingerafdrukke op n spesiale sertifikaat aangebring.
Hierdie sertifikaat word saam met n foto van die leerling bewaar vir noodgevalle.",0.81
AFR-aug-188,"Hy is 'n jong man, gedryf deur groot ywer
Hy is 'n jong man, gedryf deur groot ywer",1.0
AFR-test-291,"Gideon Malherbe het in 1892 n jagekspedisie saam met SJ du Toit na die Zimbabwe-ruïnes onderneem.
Hulle is in ongeveer 1810 deur Gideon Malherbe se moeder, Leonora Elizabeth du Toit, geskilder.",0.72
AFR-test-31,"Megan Stemmet verwerf n pryswennerssertifikaat vir die beste prestasie in die 13-jarige ouderdomsgroep in die afdeling vir blokfluit.
Derik Nortjé verwerf n pryswennerssertifikaat vir die beste prestasie in die 14-jarige ouderdomsgroep in die afdeling vir blokfluit.",0.91
AFR-test-278,"Stap: 6 Spuit ewe veel vulsel met behulp van n spuitsak op elke koeklaag.
Los n randjie rondom elke laag, anders gaan die vulsel uitpeul wanneer jy die lae opmekaar stapel.",0.66
AFR-aug-147,"En dit help jou om nie so skuldig te voel om Klara alleen te los nie
En dit help jou om nie so skuldig te voel om Klara alleen te los nie",1.0
AFR-dev-20,"Sy werk by n privaat kleuterskool en woon in Durbanville.
Pak n laag lasagne-velle bo-op en herhaal tot jy vier lae het.",0.16
AFR-dev-166,"Ek was al in die hele Namibië onder die ou Rooi lyn gebied.
Beplan elke geval vir 2018 om die ou Rooi lyn gebied plat te ry.",0.81
AFR-aug-494,"Dit is amper so erg soos die verlies van jou wapen.
Dit is amper so erg soos die verlies van jou wapen.",1.0
AFR-aug-521,"Daar is vastebates in Marseilles, maar ons het die woude hier verkoop want die bome het 'n siekte
Daar is vastebates in Marseilles, maar ons het die woude hier verkoop want die bome het 'n siekte",1.0
AFR-aug-97,"Miskien is die dag vier sonder slaap, ek kan my instink nie meer vertroue.
Miskien is die dag vier sonder slaap, ek kan my instink nie meer vertroue.",1.0
AFR-aug-325,"Die Kardinaal van Pole, Metropool Biskop van Krakow,
Die Kardinaal van Pole, Metropool Biskop van Krakow,",1.0
AFR-aug-371,"Dit gaan nie swaar wees nie, grootkoppe is maklik om te kry
Dit gaan nie swaar wees nie, grootkoppe is maklik om te kry",1.0
AFR-test-271,"Daar is n groot verskeidenheid van sulke middels wat die nie-steroïde anti-inflammatoriese middels (NSAI-middels) genoem word.
Hierdie middels word stadig-werkende anti-rumatoïde middels (SAR-middels) genoem.",0.62
AFR-aug-369,"Die begin met 'n flits van lig, die uit het niets kom.
Die begin met 'n flits van lig, die uit het niets kom.",1.0
AFR-aug-331,"By die huidige situasie is dit duidelik dat... ..daar meer mense betrokke is by die hervorming.
By die huidige situasie is dit duidelik dat... ..daar meer mense betrokke is by die hervorming.",1.0
AFR-dev-147,"Marí Hudson gesels met n chirurg van die Tygerberg Hospitaal oor dié kwessies.
Marí Hudson gesels in Borskankermaand met dr. Trusia Burgers van Somerset-Wes oor haar persoonlike stryd teen borskanker.",0.62
AFR-test-296,"Die Trust se geldsake word elke jaar deur onafhanklike ouditeurs nagesien, volgens internasionale reëls.
Die Europese Parlement het verlede week 'n ongekende stem teen sanksies teen Hongarye gekry.",0.31
AFR-dev-303,"Daar is verskeie metodes waarop hierdie geld gebêre kan word sodat dit terselfdertyd ook n opbrengs verdien.
LekkeSlaap het wonderlike opsies vir akkommodasie in Tankwa-Karoo Nasionale Park.",0.16
AFR-dev-143,"Watter soort poësie ek skryf, hang tot n mate ook af van die leser.
Elke leeshouding is geldig, maar elke opvatting sorg weer vir n ander tipe leser.",0.62
AFR-aug-117,"Ek wil he dat jy nou rus, ontspan.
Ek wil he dat jy nou rus, ontspan.",1.0
AFR-aug-411,"Maar ek sal hom nie na die hof bring nie
Maar ek sal hom nie na die hof bring nie",1.0
AFR-dev-80,"Moenie belê in iets wat jy nie verstaan nie  selfs al ís dit n goeie belegging.
As jy dit nie verstaan nie, weet jy nie wat die risiko van n belegging behels nie.",0.75
AFR-aug-287,"Oer-Nordiese bome, en en kom nie voor in Egipte nie en was nog nooit daar nie
Oer-Nordiese bome, en en kom nie voor in Egipte nie en was nog nooit daar nie",1.0
AFR-aug-236,"Dis waar, sy het Pa liefgehad, en Pa net vir haar
Dis waar, sy het Pa liefgehad, en Pa net vir haar",1.0
AFR-aug-200,"Dis nie al nie, hy bly my verpes!
Dis nie al nie, hy bly my verpes!",1.0
AFR-test-289,"Restaurante bedien dit gewoonlik in die verpakking saam met n lepel, omdat die kaas so loperig is.
Dit beteken jou D4D se GVM massa is +/- 2600 kg x 1.5 = +/- 3900 kg.",0.12
AFR-dev-79,"Dit is n goeie geleentheid om staaltjies en stories te deel.
Dit is n goeie tyd om stories te weef, hetsy verbeeld of werklik.",0.69
AFR-aug-165,"Dit het niks met jou te make nie, Cis.
Dit het niks met jou te make nie, Cis.",1.0
AFR-aug-218,"Ek het die eetlus van 'n voël, en ek eet die eiers van voëls
Ek het die eetlus van 'n voël, en ek eet die eiers van voëls",1.0
AFR-aug-350,"Is u gelukkig met die afloop van die troue?
Is u gelukkig met die afloop van die troue?",1.0
AFR-aug-351,"Volgens wet is ek geregtig op 2 dae per maand
Volgens wet is ek geregtig op 2 dae per maand",1.0
AFR-test-318,"Daarom kan die plantsoorte, wat hierdie spesifika nodig het, nie meer op sulke hoogtes gedy nie.
Niemand kom tot die Vader behalwe deur Hom nie (Johannes 14:6).",0.16
AFR-dev-279,"Soek al die woorde met n y klank en skryf dit in jou woordeboek.
Dit word gemaak deur 'n betroubare maatskappy en is glutenvry en bevat geen algemene allergene nie.",0.28
AFR-dev-120,"Die oomblik dat n slang weet hy kan onafhanklik bestaan dan pik hy jou dood.
Louis Botha en Jan Smuts, daarenteen sou verbete Engelsgesindes word.",0.22
AFR-aug-356,"As haar hart gebreek was, is daar 'n rede, of hoe?
As haar hart gebreek was, is daar 'n rede, of hoe?",1.0
AFR-test-354,"Gebruik die kans, en maak jou eie geskiedenis op hierdie geskiedkundige dag.
Die kontinentale roete vanaf die handelsentrums in Noord-China word verdeel in die noordelike en die suidelike roete.",0.25
AFR-test-16,"Oom Gert is waar die rokers bymekaarkom voor klas vir n vinnige ontbyt.
Oom Gert is waar landboustudente ná n bemarkingsdag n hamburger en Coke geniet.",0.59
AFR-test-235,"Hierdie kinders se regte kan weens verskeie redes ook nie eens in n breë familieverband ondervang word nie.
Verder word toegegee dat dit ongewens is om kinders op n groot skaal in inrigtings te versorg.",0.56
AFR-aug-260,"Ek is van die Daily Planet en ek wil 't oor jou seun hê.
Ek is van die Daily Planet en ek wil 't oor jou seun hê.",1.0
AFR-aug-373,"Jy gaan 'n klomp ""piccoli bambini"" hê!
Jy gaan 'n klomp ""piccoli bambini"" hê!",1.0
AFR-dev-98,"Dit sluit buiten poste vir onderwysers ook dié vir skoolhoofde en departementshoofde in.
Die sluitingsdatum vir onderwysers is 14 September, terwyl aansoeke vir skoolhoofde en departementshoofde op 28 September sluit.",0.7
AFR-dev-67,"Hoekom is jou vriendin wat onder die teken van die gulhartige Leeu gebore is, so suinig?
Hoekom is jou man wat onder die teken van die vriendelike Tweeling gebore is, so stil en ernstig?",0.69
AFR-aug-357,"Gaan ons nie die tweede deel doen nie, meneer?
Gaan ons nie die tweede deel doen nie, meneer?",1.0
AFR-aug-309,"Onthef van sy pligte by JSOC, het hy 'n prokureur geneem.
Onthef van sy pligte by JSOC, het hy 'n prokureur geneem.",1.0
AFR-dev-175,"Jy kan n vaste reistoelae of n vergoedende reistoelae aangebied word.
So sal jy ook sommer n bietjie krag spaar.",0.31
AFR-aug-82,"Die eintlike tragedie was dat daar net 4 arme toeskouers was in die lëe saal
Die eintlike tragedie was dat daar net 4 arme toeskouers was in die lëe saal",1.0
AFR-dev-213,"Dalk sal n avontuurlike stokperdjie of n ongewone, kreatiewe projek jou ingebore weetgierigheid bevredig.
Soos wat jy die onderlaag bo-oor die roomblosser skakeer, sal jy n natuurlike, naatlose blos skep.",0.31
AFR-test-161,"Nee, ek vra nie vir groot luukses vir die armes nie.
Nee, ek vra nie vir groot duur parke in arm woonbuurte nie.",0.72
AFR-aug-401,"Hoe dan ook, Halloween is gegroei tot 'n vakansie vir die kinders.
Hoe dan ook, Halloween is gegroei tot 'n vakansie vir die kinders.",1.0
AFR-aug-227,"In plaas van om die saak te eindig, het hy alles vererger.
In plaas van om die saak te eindig, het hy alles vererger.",1.0
AFR-aug-390,"Meester, ek wil nie hê dat hy langs my sit nie.
Meester, ek wil nie hê dat hy langs my sit nie.",1.0
AFR-test-109,"Ek sien Gordhan wil nou die SAA skoonmaak en eis die korruptes moet die geld terug betaal?
Waarom eis hulle altyd net die geld moet terug betaal word, maar selfs dit gebeur nie.",0.53
AFR-dev-268,"As jy nie anders kan nie, gebruik n aan/af-spuit op jou tuinslang.
Die Volkswagen New Beetle is 'n kompakte motor, wat deur Volkswagen in 1997 vrygestel is.",0.22
AFR-aug-78,"Wat van belang is, ons het die name waaragter hulle skuil in hierdie land.
Wat van belang is, ons het die name waaragter hulle skuil in hierdie land.",1.0
AFR-aug-488,"- Goed, daarom noem ons jou die baas.
- Goed, daarom noem ons jou die baas.",1.0
AFR-test-349,"Nee wat, sy sou net nog n suurstofdief geword het.
Iemand wat altyd sou betoog het, selfs as daar daar net n kakkerlak op haar stoep was.",0.41
AFR-dev-180,"Skryf die nommer en die titel van die onderwerp wat jy kies, bo-aan.
Skryf die nommer en die opskrif van die teks wat jy kies, boaan jou skryfstuk neer.",0.88
AFR-aug-445,"Die ridder het sy maagd eindelik gekry en ek wed dat sy wel 'n maagd is
Die ridder het sy maagd eindelik gekry en ek wed dat sy wel 'n maagd is",1.0
AFR-aug-79,"Eenhede van die Chinese Volkslëer... ..het Ti'anmen-plein in Beijing ontruim... ..omdat kontra-revolusionêres die beheer oorneem.
Eenhede van die Chinese Volkslëer... ..het Ti'anmen-plein in Beijing ontruim... ..omdat kontra-revolusionêres die beheer oorneem.",1.0
AFR-aug-253,"Hop, hop, hop, hop, galop 609!
Hop, hop, hop, hop, galop 609!",1.0
AFR-aug-22,"Alles bewe wanneer die dode opstaan om te antwoord voor hulle Here.
Alles bewe wanneer die dode opstaan om te antwoord voor hulle Here.",1.0
AFR-aug-321,"""Wil jy met Maman praat oor ons huwelik?
""Wil jy met Maman praat oor ons huwelik?",1.0
AFR-dev-111,"Daar sal ook 'n slaglamkompetisie Donderdag 11 Februarie, van 09:00 gehou word.
Woensdagaand 10 Februarie sal raakrugby aangebied word en 'n interskole toutrekkompetisie word Donderdagaand 11 Februarie gehou.",0.47
AFR-aug-432,"Ek stem verseker saam met jou dat alles gedoen moet word om 'n nuwe oorlog te vermy
Ek stem verseker saam met jou dat alles gedoen moet word om 'n nuwe oorlog te vermy",1.0
AFR-test-373,"Die naaswenner kry vyf nagte se bed-en-ontbyt-verblyf vir twee in die Grand Gaube-oord.
Die bruid in die derde plek ontvang bed-en-ontbyt-verblyf vir vyf nagte vir twee in die Le Morne-oord.",0.59
AFR-test-340,"Ek het jammer gevoel omdat Sprinkaan Mier so geterg het en so onvriendelik met Mier was.
Ek het jammer vir Sprinkaan gevoel omdat hy koud gekry het en honger was.",0.69
AFR-dev-199,"Ek het jammer vir Sprinkaan gevoel omdat hy koud gekry het en honger was.
Ek drink en rook nie en sal daarvan hou om iemand nou en dan te bederf.",0.22
AFR-dev-56,"As die terrein betree word, moet die leerder afklim en die fiets tot in die fietsloods stoot.
Indien n ouer n leerder vroeër kom afhaal, moet die uittekenboek in die ontvangsarea voltooi word.",0.72
AFR-aug-380,"Om jou te genees van die waansin, ja ewige liefde is waansin!
Om jou te genees van die waansin, ja ewige liefde is waansin!",1.0
AFR-aug-433,"""'Maria en Josef wat 'n stal soek'""
""'Maria en Josef wat 'n stal soek'""",1.0
AFR-aug-305,"Dat jy nie op die bus na die gevangenis sit kom deur my.
Dat jy nie op die bus na die gevangenis sit kom deur my.",1.0
AFR-aug-273,"Vergeef my, maar dink u nie dit sou vir hom beter wees in 'n gestig nie?
Vergeef my, maar dink u nie dit sou vir hom beter wees in 'n gestig nie?",1.0
AFR-aug-355,"Vat dit, dis die enigste bewys van Aurore se identiteit
Vat dit, dis die enigste bewys van Aurore se identiteit",1.0
AFR-test-367,"Nelson Mandela was maar net n mens soos elkeen van ons.
Nelson Mandela was n gewone mens nes elkeen van ons.",0.97
AFR-test-331,"Die wewenaar Abel Buitendag se lewe op sy plaas in die Oos-Vrystaat het n stil, onverstoorde gang.
Sy drie dogters smag eintlik na meer warmte en kontak, na n lewe wat gelééf word.",0.44
AFR-aug-134,"en ek sal hierdie groot skat nie laat verlore gaan nie
en ek sal hierdie groot skat nie laat verlore gaan nie",1.0
AFR-dev-90,"Met die masjiene kan sy organe glo nog vir n onbepaalde tyd aan die gang gehou word.
In hierdie publikasie vertel Van Rensburg n alternatiewe verhaal oor die ontstaan van Afrikaans.",0.28
AFR-test-68,"Amerika word jaarliks geteister deur grootskaalse natuurrampe soos Tornados,aardbewings en orkane.
Lande in Asië, soos Nepal, word ook dikwels getref deur groot aarbewings en tsunamis.",0.78
AFR-aug-424,"Dana Robbins en ander aan boord tref lost niks op.
Dana Robbins en ander aan boord tref lost niks op.",1.0
AFR-test-156,"Dit is 'n hoë gehalte produk van 'n betroubare maatskappy en word teen 'n goeie prys aangebied.
Baie mense glo hul huis is n belegging, dat hulle dit eendag kan verkoop en afskaal.",0.41
AFR-aug-428,"Jy mag hom dalk nie, want hy het jou aan die reëls gehou.
Jy mag hom dalk nie, want hy het jou aan die reëls gehou.",1.0
AFR-aug-197,"Party van my pasiënte verkies Zarah Leander, ander weer Mej Söderbaum
Party van my pasiënte verkies Zarah Leander, ander weer Mej Söderbaum",1.0
AFR-dev-252,"Die vraag kan gevra word wat die redes is waarom AfriForum die lys gepubliseer het.
Die vraag kan gevra word of mens nie bloot emosies opjaag deur die lys te publiseer nie.",0.72
AFR-aug-219,"U het my deurgaans ontwyk Maar u is mos nie meer kwaad nie
U het my deurgaans ontwyk Maar u is mos nie meer kwaad nie",1.0
AFR-aug-429,"Ek oortuig hulle om haar te laat lewe en dat Anton my verantwoordelikheid is.
Ek oortuig hulle om haar te laat lewe en dat Anton my verantwoordelikheid is.",1.0
AFR-aug-490,"Titus, my seun, ek was so bang oor jou, toe hulle jou nog verpleeg het,
Titus, my seun, ek was so bang oor jou, toe hulle jou nog verpleeg het,",1.0
AFR-aug-259,"Die dood is rooi, dan blou en dan is dit koud
Die dood is rooi, dan blou en dan is dit koud",1.0
AFR-test-269,"Die sprokie ruil dan die fopspeen, wat onder die kussing geplaas word, vir 'n geskenk.
Die Paashaas ruil dan die fopspeen vir 'n prettige geskenk, soos die fopspeen.",0.56
AFR-aug-121,"En julle kan vir my nog van die Duitse landbouprodukte daarvoor gee
En julle kan vir my nog van die Duitse landbouprodukte daarvoor gee",1.0
AFR-aug-116,"Verbind via wifi in 'n internet kafee in die sentrum van Tel Aviv.
Verbind via wifi in 'n internet kafee in die sentrum van Tel Aviv.",1.0
AFR-test-105,"Die meeste soorte melk het 45 - 60 kalorieë en 4.7 - 5.0 gram koolhidrate per 100 ml.
Byvoorbeeld, rou amandels bevat 675 kalorieë per 100 gram.",0.66
AFR-aug-81,"Saamgesmelt met die ontsteker en ander puin op die brug.
Saamgesmelt met die ontsteker en ander puin op die brug.",1.0
AFR-aug-144,"Ons sal die burggraaf skiet en dan sy lyk vir hulle gooi en hulle oorgawe eis
Ons sal die burggraaf skiet en dan sy lyk vir hulle gooi en hulle oorgawe eis",1.0
AFR-aug-128,"En om te sê dat hy sleg was, is tog ook nie waar nie
En om te sê dat hy sleg was, is tog ook nie waar nie",1.0
AFR-test-286,"Tsonda is aangekla van die besit van onwettige ammunisie en sy medebeskuldigdes vir die besit van gevaarlike wapens.
Al ooit gedink jy is te jonk om 'n verskil te maak aan jou omgewing ?",0.25
AFR-test-43,"Pluk dus net hier en daar n groenteblom, of as jy te veel het.
Kamp Nakuphi bied verskillende kursusse aan waaruit Verkenners kan kies.",0.12
AFR-aug-89,"As dit slaag, is dit alles van die baan.
As dit slaag, is dit alles van die baan.",1.0
AFR-dev-375,"Die magnetiese veld kan veroorsaak word deur magnete, elektromagnete en elektriese strome.
Rondom 'n geleidende draad waardeur 'n elektriese stroom vloei, word 'n magnetiese veld opgewek.",0.78
AFR-dev-245,"Ons het toe die veralgemeende potensiaal gebruik om n gemodifiseerde weergawe van die Kac integraal vergelyking te bereken.
Ongelukkig kon ons nie die eiewaardes van die gemodifiseerde integraal vergelyking met ons gekose numeriese metode bereken nie.",0.72
AFR-dev-192,"Gedurende 1945 word hy aangestel as hoof van die spesiale afdeling (voorloper van die veiligheidstak).
Teen alle verwagting (ook teen sy eie verwagting) word hy as kommissaris aangestel.",0.47
AFR-aug-387,"Dis sleg om so 'n jong gesig te sien wat verdonker is deur smart
Dis sleg om so 'n jong gesig te sien wat verdonker is deur smart",1.0
AFR-dev-4,"Vettel veg uitstekend terug om steeds vyfde te eindig, maar dis n groot knou vir sy kampioenskap-droom.
Ons ry tot bo-op die hoë duin, en kon van bo af die soutwerke mooi sien.",0.19
AFR-test-67,"Daarbenewens geld ook die vraag wat syfers soos genoem, vir die massas beteken.
Want as hy te los (of styf) is, dan moet hy mos altyd skree.",0.31
AFR-test-29,"Deur die vleis apart te soteer, kan enige oortollige vet ook maklik afgeskink word.
As die bredie die vorige dag berei is, kan nog vet maklik afgeskep word soos die bredie afkoel.",0.75
AFR-dev-338,"Laat jou maat die kat se kop ferm vashou en dwing sy bek oop met n hout liniaal.
Suig die pil met n strooitjie op en forseer die blerrie kat se bek oop.",0.84
AFR-aug-45,"Voordat jy in daardie eensame sel gaan sit en jou bejammer.
Voordat jy in daardie eensame sel gaan sit en jou bejammer.",1.0
AFR-aug-108,"Ek sal jou graag 'n bietjie beter wil leer ken.
Ek sal jou graag 'n bietjie beter wil leer ken.",1.0
AFR-aug-170,"Hier's die ligskakelaar, moenie te laat op bly nie
Hier's die ligskakelaar, moenie te laat op bly nie",1.0
AFR-aug-482,"Ek gaan weg, maak alles toe, ek gaan haar soek
Ek gaan weg, maak alles toe, ek gaan haar soek",1.0
AFR-aug-341,"Die Vader weet wat Peter dink 'n Skoon sakdoek...
Die Vader weet wat Peter dink 'n Skoon sakdoek...",1.0
AFR-aug-291,"Moenie dat ek enigiets verkeerd vind met jou klas nie
Moenie dat ek enigiets verkeerd vind met jou klas nie",1.0
AFR-aug-475,"Mag ek aan u voorstel, die here De Witt, Tromp en ons nuwe Admiraal?
Mag ek aan u voorstel, die here De Witt, Tromp en ons nuwe Admiraal?",1.0
AFR-aug-506,"Dit maak nie saak nie, ek het die TV
Dit maak nie saak nie, ek het die TV",1.0
AFR-aug-276,"Sy het nie die ambisie om aantreklik in die samelewing te wees nie
Sy het nie die ambisie om aantreklik in die samelewing te wees nie",1.0
AFR-dev-302,"Boonop is sy nou op n sjieling ter beloning geregtig.
Winkler, n afgetrede poskantoorwerker, gaan nou haar beloning kry.",0.5
AFR-aug-245,"Majesteit, verskoon my, maar mag ek met u praat?
Majesteit, verskoon my, maar mag ek met u praat?",1.0
AFR-aug-372,"Toe ons aan boord gegaan het, ontplof daar 'n springtuig.
Toe ons aan boord gegaan het, ontplof daar 'n springtuig.",1.0
AFR-dev-43,"Vandag is dit n Erfenisgebied en bied talle werksgeleenthede aan die plaaslike inwoners.
Vandag is dit n Erfenisgebied wat deur middel van n veerboot besoek kan word.",0.59
AFR-aug-103,"Na 'n paar dae in hulle geselskap, sal jy dit besef
Na 'n paar dae in hulle geselskap, sal jy dit besef",1.0
AFR-aug-241,"Die Vader weet, ek het probeer om haar van die teendeel te oortuig
Die Vader weet, ek het probeer om haar van die teendeel te oortuig",1.0
AFR-test-320,"Kook die vleis eers vir n rukkie met asyn, bietjie naeltjies en n paar uie.
Hierdie artikel handel oor die Deense wetenskaplike en digter, Piet Hein.",0.06
AFR-test-81,"My kind van 6 jaar, se stoel is groot en kan verstel word soos sy ouer word.
Selfde met my seuntjie van 4 jaar, soos hy ouer word, sal ons sy stoeltjie ook aanpas.",0.56
AFR-dev-298,"Die Pajero sn werk slegs wanneer jy die knop trek of druk.
Dit kan n transaksie maak of breek wanneer ek rondkyk om te koop.",0.25
AFR-aug-19,"Hou my vas, moet my nooit laat los nie, ek haat Weimar
Hou my vas, moet my nooit laat los nie, ek haat Weimar",1.0
AFR-dev-153,"Die radionstasie Radio Rosestad hier in Bloem is besig met n projek waar mense skenkings kan maak.
Ons waardeer die mooi woorde so baie, dit is ons missie om gelukkige gaste huistoe te stuur.",0.31
AFR-test-298,"Omtrent niks gaan verlore wanneer n volstruis geslag word nie.
Die klein vlerke word uitgesprei wanneer hy ooplê oor die veld met n snelheid van tot 65 km/h.",0.69
AFR-aug-101,"It seems you'd better prepare for the worst.
It seems you'd better prepare for the worst.",1.0
AFR-aug-232,"Ons is deel van die ou span van Nowa Huta
Ons is deel van die ou span van Nowa Huta",1.0
AFR-test-166,"EK WEET nie hoe tienermas cope om n kind groot te maak nie.
Ons kul onsself om te dink alle vroue weet instinktief hoe om babas groot te maak.",0.44
AFR-dev-343,"Standard Bank sê dit is n aanduiding oor hoe traag die plaaslike residensiële eiendomsmark is.
Die bank sê hy het n beduidende toename van 31% in nuwe rekeninge gesien.",0.44
AFR-dev-122,"Dit is gemaak van hoë gehalte koudpers, ekstra-maagd klapperolie.
In die somer rondom 21 Junie is die son vir ongeveer drie maande lank laag bokant die horison sigbaar.",0.19
AFR-aug-505,"Vertel ons waar daardie verdomde tas is, en jy kan 'n nuwe lewe begin
Vertel ons waar daardie verdomde tas is, en jy kan 'n nuwe lewe begin",1.0
AFR-test-341,"Maar professor Fossilus het n groot probleem.
As die man die nageslag self bevrug het, word verwys na 'n biologiese vader.",0.22
AFR-test-75,"Detensiebrief, sowel as slegte nuus brief, word aan die leerder se ouers gestuur.
Kennisgewing van die verhoor moet aan die ouers gestuur word via die leerder of die pos.",0.63
AFR-dev-84,"Maak hom n flattie: Draai die hoender om sodat die borsbeen na onder wys.
Draai die hoender om en skuif dit na n koeler deel van die rooster.",0.75
AFR-aug-327,"Deur gesond te word so gou as u kan, U Majesteit
Deur gesond te word so gou as u kan, U Majesteit",1.0
AFR-aug-203,"Dit gaan nie oor die geld nie, Lisa.
Dit gaan nie oor die geld nie, Lisa.",1.0
AFR-aug-280,"Ek wonder of Peter die kleremaker dapper genoeg is om dit vir my te sê
Ek wonder of Peter die kleremaker dapper genoeg is om dit vir my te sê",1.0
AFR-dev-368,"Hierdie boek bevat ses verstommende ware heldeverhale: Hierdie reeks is die perfekte wegspringplek vir beginnerlesers.
Boonop het die toegang tot infrastruktuur en dienste soos water en sanitasie 'n direkte invloed op gesondheid.",0.22
AFR-aug-168,"Die tyd sal beslis wie van ons twee hieroor reg is
Die tyd sal beslis wie van ons twee hieroor reg is",1.0
AFR-aug-132,"Ek ken sy vrou, sy het 'n aap met so 'n krulstert
Ek ken sy vrou, sy het 'n aap met so 'n krulstert",1.0
AFR-dev-179,"Eers word n meisie noodlottig in n tref-en-trap beseer en daarna volg n grusame moord.
Afgesien daarvan, verkragting is nie, soos jy dit stel, altyd sonder toestemming nie.",0.31
AFR-test-201,"Dit is duidelik dat die munisipaliteit in n krisis is en nie meer sy verpligtinge kan nakom nie.
As n mens die woord hefboom noem, dink jy miskien dadelik aan iets soos n koevoet.",0.16
AFR-aug-180,"Oortredings van hierdie reg vereis strawwe wat ligsinniges as te streng beskou
Oortredings van hierdie reg vereis strawwe wat ligsinniges as te streng beskou",1.0
AFR-test-152,"Wys jou kind hoe om die papier in klein stukkies te skeur.
Die wat daarvan wil ontslae raak, tel dit maar net weer na n paar weke op.",0.31
AFR-aug-28,"-Ons is die Party se ""Swaard en Skild""
-Ons is die Party se ""Swaard en Skild""",1.0
AFR-aug-289,"Wees 'n rukkie stil, neem 'n boek en lees 'n bietjie.
Wees 'n rukkie stil, neem 'n boek en lees 'n bietjie.",1.0
AFR-aug-330,"My nefie help my, maar vir hoe lank nog?
My nefie help my, maar vir hoe lank nog?",1.0
AFR-aug-425,"Ma, nou wil ek alles reg doen, want dan sal ma dalk wil terugkom
Ma, nou wil ek alles reg doen, want dan sal ma dalk wil terugkom",1.0
AFR-dev-163,"Spur se besluit om net die vrou te verban is miskien onoordeelkundig gewees.
Spur se besluit om net die vrou alleen te verban is onoordeelkundig, sê jy.",0.78
AFR-aug-501,"Madame Sand, sal u ons vereer om saam met ons op jag te gaan?
Madame Sand, sal u ons vereer om saam met ons op jag te gaan?",1.0
AFR-test-182,"Wind suidwes naby kalm in die oggend, wat oorslaan na noord-noordoos in die namiddag.
As daar genoeg voedsel is, word 'n tweede werpsel in Julie of Augustus gebore.",0.28
AFR-test-150,"Dis die maklikste plek om n verskeidenheid Afrikaanse kinderboeke te bekom.
LekkeSlaap het wonderlike opsies vir akkommodasie in Franklin Roosevelt Park.",0.47
AFR-aug-159,"Sit die lamp neer en kry vir my 'n skottel
Sit die lamp neer en kry vir my 'n skottel",1.0
AFR-dev-221,"Ek het nie kinders nie, maar sal daarvan hou om nou en dan kinders om my te he.
Donnalee ontvang die Tempo-toekenning vir Aktrise van die Jaar vir haar rol in hierdie film.",0.34
AFR-aug-228,"Hulle noem dit ""SELF-moorde"", maar dit het niks met moord te doen nie
Hulle noem dit ""SELF-moorde"", maar dit het niks met moord te doen nie",1.0
AFR-aug-378,"Jy gesoek het onderweg op via Google, nie?
Jy gesoek het onderweg op via Google, nie?",1.0
AFR-aug-515,"Julle gaan nie eens bemerk dat ek daar is.
Julle gaan nie eens bemerk dat ek daar is.",1.0
AFR-aug-249,"Die ruiter sonder kop of miskien 'n Halloween gees uit die verlede?
Die ruiter sonder kop of miskien 'n Halloween gees uit die verlede?",1.0
AFR-test-79,"Baie voorwerpe laat wel n hoeveelheid lig deur, maar is nie deursigtig nie.
Versamel droë saadkoppe aan die einde van die seisoen en skud die saadjies uit in n papiersak.",0.38
AFR-dev-31,"Jy kan aan pos proe, maar die kos kan nie proe nie  dit smaak lekker of sleg.
Kos is smaaklik of smakeloos en jy sal sê: ek proe aan die kos en dit smaak lekker.",0.75
AFR-test-30,"Jy is soort van verlore en moet die korrekte en akkurate rigting leer ken.
Die outomatiese lig meter gee lesing maar neem jy jou foto is dit altyd oorbelig of onder onderbelig.",0.31
AFR-aug-402,"Wel, hy het die saal op daardie oomblik verlaat
Wel, hy het die saal op daardie oomblik verlaat",1.0
AFR-test-249,"Herhaal nog twee keer sodat n klein mandjie in die muffinholte vorm.
Herhaal met die res van die filodeeg in die ander holtes sodat nog 8-10 mandjies vorm.",0.59
AFR-aug-231,"Daar mag 'n probleem daarmee wees, want wat ons het om u aan te bied, val onder staatsgeheime
Daar mag 'n probleem daarmee wees, want wat ons het om u aan te bied, val onder staatsgeheime",1.0
AFR-dev-107,"Die skool aanvaar geen verantwoordelikheid indien dit wegraak, gesteel of beskadig word nie.
Die skool aanvaar geen verantwoordelikheid vir diefstal uit sluitkassies nie.",0.81
AFR-aug-84,"Vergete in sy tuisland, en onbekend elders... dis die swerwer se lot
Vergete in sy tuisland, en onbekend elders... dis die swerwer se lot",1.0
AFR-aug-417,"Kan sy hiermee die kroon op haar loopbaan plaas?
Kan sy hiermee die kroon op haar loopbaan plaas?",1.0
AFR-dev-148,"Daarna kan die druk konstant gehou word as die druk en die temperatuur saam ondersoek word.
Wie sal vir haar sê: Liefling, jy lyk pragtig?",0.16
AFR-dev-190,"Jagersfontein is 'n klein dorp in die suidweste van die Vrystaat in Suid-Afrika, naby Fauresmith.
Jagersfontein was die tweede dorp in Suid-Afrika en die eerste in die Vrystaat om elektrisiteit te gebruik.",0.75
