PairID,Text,Score
HIN-test-00443,"""-पद्मश्री राम सुतार, प्रसिद्ध मूर्तिकार""
""ग्रामीणों ने उसकी जान बचाई।""",0.26
HIN-aug-239,"ये कागज़ जल्दी से बाँट दो।
ये कागज़ जल्दी से बाँट दो।",1.0
HIN-aug-164,"इसे मैं असल दुनिया में रखना चाहती हूँ और अन्य लोगों से सीखना चाहती हूँ
इसे मैं असल दुनिया में रखना चाहती हूँ और अन्य लोगों से सीखना चाहती हूँ",1.0
HIN-aug-96,"क्या आप इस प्रतियोगिता की विजेता से मिलने को तैयार हैं?
क्या आप इस प्रतियोगिता की विजेता से मिलने को तैयार हैं?",1.0
HIN-aug-65,"आखिर, मैंने ही तो औरतों को वोटिंग की अनुमति दिलायी थी
आखिर, मैंने ही तो औरतों को वोटिंग की अनुमति दिलायी थी",1.0
HIN-test-00217,"""सोने की वायदा कीमतों में उछाल, चांदी में जबरदस्त तेजी, जानिए क्या चल रहे हैं भाव""
""घरेलू वायदा बाजार में शुक्रवार सुबह सोने की कीमत में बढ़त देखी गई है।""",0.77
HIN-dev-00130,"""इस मैच में 8 विकेट की हार से ज्यादा बड़ा सिरदर्द तो नाकाम बल्लेबाजी से होगा।""
""दूसरे टेस्ट में भारत को कंडीशन के हिसाब से प्लेइंग को चुनना होगा।""",0.53
HIN-aug-157,"जब तुम्हें पहली दफ़ा देखा था तो बस एक बच्ची थी।
जब तुम्हें पहली दफ़ा देखा था तो बस एक बच्ची थी।",1.0
HIN-aug-645,"और मैंने उसे देखा था...
और मैंने उसे देखा था...",1.0
HIN-aug-38,"आप उसे पूछना होगा.
आप उसे पूछना होगा.",1.0
HIN-test-00552,"""एक लडकी ने शर्म के कारण खुद को आग लगाकर आत्महत्या प्रयास किया।""
""युवती को पडौस में रहने वाले एक लडके ने नहाते हुए देख लिया था।""",0.58
HIN-aug-354,"ये सब मेरे पिताजी का नोट?
ये सब मेरे पिताजी का नोट?",1.0
HIN-aug-176,"जिन लोगों को बचाया नहीं गया वे नर्क में जाते हैं.
जिन लोगों को बचाया नहीं गया वे नर्क में जाते हैं.",1.0
HIN-dev-00132,"""एक मतदाता और भाजपा नेता ने अलग-अलग याचिकाएं दायर की हैं।""
""महाराष्ट्र भाजपा प्रमुख चंद्रकांत पाटिल ने इस बार कुछ मुद्दे उठाए, जिन्हें हमने समझा।""",0.33
HIN-aug-49,"कैसा चल रहा है?
कैसा चल रहा है?",1.0
HIN-dev-00152,"""हरपाल लाडा के गीत ‘भगत सिंह’ की रही रुडक़ी में धूम""
""सैनी जाग्रति मिशन रुडक़ी की तरफ से गत दिवस मेधावी छात्रों का सम्मान समारोह आयोजित किया गया।""",0.62
HIN-aug-527,"मैं आप आदेश देते हैं
मैं आप आदेश देते हैं",1.0
HIN-aug-245,"और ये रही बाइबिल.
और ये रही बाइबिल.",1.0
HIN-dev-00275,"""हमारे साथ बच्चे हैं और माताओं के पास खाने को देने के लिए कुछ नहीं है।""
""हमारे साथ बच्चे और कुकीज़ के पास के डॉक्टर के लिए कुछ नहीं है।""",0.45
HIN-aug-260,"हमारे पर्यावरण के अधिकांश नष्ट कर दिया गया
हमारे पर्यावरण के अधिकांश नष्ट कर दिया गया",1.0
HIN-aug-631,"- हां, महोदय.
- हां, महोदय.",1.0
HIN-dev-00260,"""आलोचना करने वाले ज्यादातर लोग तथ्यों से अवगत नहीं हैं।""
""या तो उन्हें राजनीतिक और सैन्य कारणों की समझ नहीं है या वे राजनीतिक पूर्वाग्रहों से ग्रस्त है।""",0.61
HIN-test-00145,"""इसे लेकर कोई संदेह नहीं है।""
""बता दें कि प्रशासन ने सभी बंदियों को अनुच्छेद-370 हटाने से पहले ही हिरासत में लेकर होटल में रखा था।""",0.37
HIN-dev-00068,"""इसलिए इसके संपादकीय में छपे विचार उनके ही माने जाते हैं।""
""सुन्नी बहुल मिस्र में ईसाई करीब दस फीसदी हैं।""",0.17
HIN-test-00555,"""पुलिस ने गुरुवार रात विशाल को धर-दबोचा।""
""पीडि़त ने पुलिस को कुछ बदमाशों के नाम बताए है।""",0.42
HIN-test-00378,"""जानिए, अगले वित्त वर्ष से किस नाम से जानी जाएगी पंचवर्षीय योजना""
""नई दिल्ली ( हरिकिशन शर्मा) ।""",0.31
HIN-test-00912,"""सलमान ख़ान और कटरीना कैफ़ इन दिनों अपनी आने वाली फ़िल्म ‘भारत’ के लिए चर्चा में हैं।""
""भारत के डायरेक्टर हैं अली अब्बास ज़फर।""",0.75
HIN-aug-324,"एक एकल दौड़ पर्याप्त है.
एक एकल दौड़ पर्याप्त है.",1.0
HIN-aug-822,"तुम्हारी किस बारे में बोलने की इच्छा थी?
तुम्हारी किस बारे में बोलने की इच्छा थी?",1.0
HIN-aug-212,"Muthaiah, अपने आदमियों के 2 पूछने अस्पताल में है कि लड़की लेने के लिए
Muthaiah, अपने आदमियों के 2 पूछने अस्पताल में है कि लड़की लेने के लिए",1.0
HIN-dev-00067,"""दुनियाभर में लगा योग का आसन, मोदी बोले-इससे बना नया जॉब मार्केट""
""जागरण न्यूज नेटवर्क, नई दिल्ली।""",0.14
HIN-test-00696,"""एक आनन्दपूर्ण, सौहार्दपूर्ण, मैत्रीपूर्ण, और शान्तिपूर्ण वातावरण में, यह पूरी तरह से समाप्त हो गया।""
""हर कोई खुश था, अच्छा था और मिल-जुलकर चल रहा था, लेकिन इसका अंत गंभीर तरीके से हुआ।""",0.57
HIN-dev-00232,"""रिया फिलहाल 14 दिन की न्यायिक हिरासत में हैं, और भायखला जेल में बंद हैं।""
""रिया के इस दौरान लगातार पूछताछ की जा रही है।""",0.7
HIN-aug-277,"ज़िंदा होने पर भी वह जा चुका था।
ज़िंदा होने पर भी वह जा चुका था।",1.0
HIN-test-00348,"""लेकिन सारे मामले को सबने सीरियसली ले लिया।""
""तालीबान ने अफगानिस्तान को कब्जे में लिया है।""",0.19
HIN-aug-364,"भूतपूर्व वाइस प्रेज़ीडेंट एल्विन हैमंड
भूतपूर्व वाइस प्रेज़ीडेंट एल्विन हैमंड",1.0
HIN-dev-00123,"""पुजारा से पहले किसी भी भारतीय बल्लेबाज ने प्रथम श्रेणी क्रिकेट में 12 दोहरे शतक नहीं लगाए थे।""
""तमीम के खाते में 20 अर्धशतक और आठ शतक हैं।""",0.47
HIN-aug-660,"शादी के 35 घंटों में शुरू होता है.
शादी के 35 घंटों में शुरू होता है.",1.0
HIN-aug-319,"पी ईए RCE, retto लिए
पी ईए RCE, retto लिए",1.0
HIN-test-00547,"""यह चालू वित्त वर्ष की तुलना में करीब 10 प्रतिशत अधिक है।""
""इस दौरान आयात में भी 0.75 प्रतिशत की गिरावट आई और यह 41.14 अरब डॉलर के बराबर रहा।""",0.44
HIN-test-00602,"""विदेश से लौटे लोगों से होटल क्वारंटाइन की दोगुनी रकम लेने पर सख्त हुआ केंद्र, रुपये लौटाने का दिया निर्देश""
""स्वदेश लौटने वाले भारतीयों को होटलों में 14 दिन के लिए क्वारंटाइन किया जा रहा है।""",0.54
HIN-test-00636,"""' ऑस्ट्रेलियन ओपन के मुख्य ड्रॉ के मैच कोरोना वायरस महामारी के कारण तीन सप्ताह बाद से शुरू होंगे।""
""यहां सोमवार को खेले गए ग्रुप ए के मैच में बांग्लादेश ने पहले बल्लेबाजी कर 182 रन बनाए।""",0.19
HIN-dev-00151,"""केंद्र सरकार ने राज्य स्वास्थ्य सचिवों की जल्द बैठक बुलाई है।""
""गौरतलब है कि विपक्ष की मांग के बाद मोदी सरकार ने इस बिल में तीन संशोधन किए थे।""",0.38
HIN-test-00950,"""फिर क्या था, ये देख कृति को गुस्सा आ गया और उन्होंने अपनी भड़ास ट्विटर पर निकाली।""
""यहां तक की उन्होंने शूटिंग का अभ्यास तक नहीं किया था।""",0.43
HIN-dev-00014,"""पिछले महीने भारत में खेले गए महिला टी20 विश्व कप में इंग्लैंड सेमीफाइनल में ऑस्ट्रेलिया के हाथों हार गई थी।""
""ऑस्ट्रेलिया में कदम रखने के बाद टीम इंडिया के खिलाड़ियों को 14 दिन के क्वारंटाइन में रहना पड़ेगा।""",0.3
HIN-aug-774,"मैडम, आप क्या कह रहे हैं?
मैडम, आप क्या कह रहे हैं?",1.0
HIN-test-00070,"""इस दौरान मुस्लिम जनों ने मजिस्दों में नवाज अदा की और अमलों -अमान की दुआ मांगी।""
""दिनभर ईद मुबारक बाद का दौर चला और खीर सिवईयों की दावतों का आयोजन हुआ।""",0.72
HIN-test-00767,"""डीजल कीमतों में वृद्धि से तेल कंपनियों के नुकसान में कमी आएगी।""
""ऊर्जा खपत के मामले में भारत ने 7.1 फीसद की वृद्धि दिखाई है।""",0.58
HIN-test-00266,"""इस तरह पुष्कर पुलिस को पचकुंड क्षेत्र में झाडिय़ों में एक नर मुंड पड़ा होने की सूचना मिली थी।""
""मामला जयपुर का होने के कारण बदमाशों शिवदासपुरा पुलिस के सुपुर्द किया जाएगा।""",0.6
HIN-test-00250,"""चीन की कोशिश आखिरी समय तक चली, लेकिन वह नाकामयाब रही।""
""एमएसपी के सहारे उत्पादन व उत्पादकता बढ़ाने में मदद मिल रही है।""",0.29
HIN-aug-434,"मैं बंदरगाह के पास एक सराय का निर्माण करने की योजना
मैं बंदरगाह के पास एक सराय का निर्माण करने की योजना",1.0
HIN-aug-630,"मैं मैं कर सकता था, लेकिन सोचा.
मैं मैं कर सकता था, लेकिन सोचा.",1.0
HIN-test-00114,"""1990 में रिलीज हुई 'दिल' में अनुपम खेर और दिवंगत अभिनेता सईद जाफरी भी थे।""
""'बाहुबली 2' की कामयाबी ने अभिनेता प्रभास को एक अलग ही श्रेणी में लाकर खड़ा कर दिया है।""",0.37
HIN-aug-756,"आप विशेष योजनाओं मिला?
आप विशेष योजनाओं मिला?",1.0
HIN-test-00237,"""चिली की टीम सातवें स्थान पर है, लेकिन वह दक्षिण अमेरिकी प्रतिद्वंद्वी कोलम्बिया से ऊपर है।""
""ब्राजील दूसरे, अर्जेंटीना तीसरे, पुर्तगाल चौथे और स्विट्जरलैंड पांचवें स्थान पर है।""",0.62
HIN-test-00444,"""वर्ष के शुरुआती तीन माह के दौरान दुनियाभर में 678 अरब डॉलर के विलय-अधिग्रहण की घोषणा हुई।""
""इससे पिछले वर्ष में यह आंकड़ा 78.1 करोड़ रुपये था।""",0.31
HIN-aug-466,"... एक भारतीय पुलिस होना
... एक भारतीय पुलिस होना",1.0
HIN-aug-210,"क्षेत्र स्वीप करने के लिए एक अर्जी.
क्षेत्र स्वीप करने के लिए एक अर्जी.",1.0
HIN-test-00529,"""18 अप्रैल को भी वह स्कूल बस से ही स्कूल गई थी।""
""जिस प्राइवेट स्कूल में लडका पढता था, उसके मैनेजमेंट के खिलाफ आत्महत्या को उकसाने का मामला दर्ज किया गया है।""",0.44
HIN-test-00013,"""उन्होंने कहा कि उन्हें उन नगरों और गांवों की चिंता है जो भूकंप के केंद्र के नजदीक हैं।""
""अगली स्लाईड में देखिए इनकी घर के बाहर की सभी तस्वीरें-""",0.44
HIN-test-00142,"""मुझे लगता है कुछ भ्रष्ट अधिकारियों को रिश्वत दी गई नाकी अभिजात वर्ग को।""
""मेरा मानना है कि सरकार के लिए काम करने वाले कुछ बुरे लोगों को बेईमानी करने के लिए पैसे दिए गए थे, महत्वपूर्ण और शक्तिशाली लोगों को नहीं।""",0.82
HIN-aug-321,"00 बजे तक उठाया होगा
00 बजे तक उठाया होगा",1.0
HIN-aug-650,"तो फिर हम लड़ना होगा.
तो फिर हम लड़ना होगा.",1.0
HIN-aug-477,"तुम अपनी बांह पर क्या लिख रही हो?
तुम अपनी बांह पर क्या लिख रही हो?",1.0
HIN-aug-413,"10.465 आप पर्यावरण की रक्षा नहीं कर सकते
10.465 आप पर्यावरण की रक्षा नहीं कर सकते",1.0
HIN-test-00023,"""नवीनतम सप्ताह के दौरान 400 कर योग्य फंडों की संपत्ति 1.5 अरब डॉलर बढ़कर 352.7 अरब डॉलर हो गई।""
""400 फंडों में जिस धनराशि पर आपको कर चुकाना पड़ता है वह राशि पिछले सप्ताह में 1.5 बिलियन डॉलर बढ़कर कुल 352.7 बिलियन डॉलर हो गई है।""",0.82
HIN-aug-77,"लेकिन में मुझे प्यार करते हो.
लेकिन में मुझे प्यार करते हो.",1.0
HIN-aug-259,"संरक्षक आदेश और दो meatballs मिलता है.
संरक्षक आदेश और दो meatballs मिलता है.",1.0
HIN-aug-819,"- हाँ, यह बात है.
- हाँ, यह बात है.",1.0
HIN-aug-37,"यह सिर्फ अलग आई, एंडी.
यह सिर्फ अलग आई, एंडी.",1.0
HIN-aug-555,"हर कोई जानता है कि कोई भी home..
हर कोई जानता है कि कोई भी home..",1.0
HIN-test-00228,"""पश्चिम बंगाल में चौथे चरण के तहत पांच जिलों में आठ सीटों के लिए मतदान हुआ।""
""इस दौरान यहां हिंसा हुई।""",0.6
HIN-test-00909,"""रोहित ने दूसरे छोर से स्ट्राइक रोटेट कर राहुल को मौके दिए और राहुल ने इंग्लैंड के गेंदबाजों को जमकर धोया।""
""इस साझेदारी को लेग स्पिनर आदिल राशिद ने इयोन मोर्गन के हाथों रोहित को कैच करा तोड़ा।""",0.6
HIN-aug-469,"- ओह, यार, तुम यह जानते हैं।
- ओह, यार, तुम यह जानते हैं।",1.0
HIN-aug-532,"और हमें यकीन हो कि तुम अपने सही ठिकाने पर पहुँच गए हो...
और हमें यकीन हो कि तुम अपने सही ठिकाने पर पहुँच गए हो...",1.0
HIN-test-00583,"""आप अपनी धरती को बचाने की हर संभव कोशिश कीजिए।""
""9727294294 पर मिस्ड कॉल भाजपा में शामिल होते हुए बंगाल की आत्मा को बचाने की कोशिश में सहभागी बनें।""",0.31
HIN-aug-799,"जो कुछ आज हमें कवर करना है उसके हिसाब से...
जो कुछ आज हमें कवर करना है उसके हिसाब से...",1.0
HIN-aug-350,"मिरैन्डो के अपराधों की अधिक जानकारी और सनसनीखेज सबूतों के लिए,
मिरैन्डो के अपराधों की अधिक जानकारी और सनसनीखेज सबूतों के लिए,",1.0
HIN-aug-641,"यह एक चिंगारी है नहीं है?
यह एक चिंगारी है नहीं है?",1.0
HIN-aug-252,"मैंने पहले दूसरी दुनिया से चीजों को मार डाला है।
मैंने पहले दूसरी दुनिया से चीजों को मार डाला है।",1.0
HIN-test-00887,"""इस फिल्म से हर्षवद्र्धन बॉलीवुड में डेब्यू कर रहे हैं।""
""यह फिल्म एक एक्शन थ्रिलर होगी।""",0.37
HIN-aug-217,"कैरल प्यारी, हमें एक पता चाहिए...
कैरल प्यारी, हमें एक पता चाहिए...",1.0
HIN-test-00105,"""पहली तिमाही में देश की 5% दर्ज की गई, 7 साल में सबसे निचला स्तर""
""देश की आर्थिक वृद्धि दर 2019-20 की अप्रैल-जून तिमाही में घटकर पांच प्रतिशत रह गयी।""",0.71
HIN-test-00766,"""डिविलियर्स के 51.25 के औसत और चार शतक व पांच अर्धशतक की मदद से 1025 रन हो गए हैं।""
""कोहली विदेशी दौरे पर बतौर कप्तान सर्वाधिक रन जुटाने के मामले में दूसरे स्थान पर आ गए हैं।""",0.38
HIN-aug-385,"Yacouba काफी का उपयोग करता है सामूहिक शक्ति उन्हें
Yacouba काफी का उपयोग करता है सामूहिक शक्ति उन्हें",1.0
HIN-aug-233,"मैं और एक कदम नहीं लेने जा रहा हूँ.
मैं और एक कदम नहीं लेने जा रहा हूँ.",1.0
HIN-dev-00179,"""अदालत अब बागी विधायकों का पक्ष सुन रही है जिसके बाद फैसला सुनाया जा सकता है।""
""पुलिस दोनों शातिर बदमाशों की तलाश कर रही है।""",0.19
HIN-aug-849,"०८.०४५ 1960 में, वंगारी अमेरिका में अध्ययन के लिए जाने के लिए केन्या छोड़ रहा है, छात्रवृत्ति ""कैनेडी"" जीता।
०८.०४५ 1960 में, वंगारी अमेरिका में अध्ययन के लिए जाने के लिए केन्या छोड़ रहा है, छात्रवृत्ति ""कैनेडी"" जीता।",1.0
HIN-aug-599,"वह किसी लड़की होना चाहिए.
वह किसी लड़की होना चाहिए.",1.0
HIN-test-00769,"""अख्तर पहले ऐसे खिलाड़ी थे जो 100 मीटर प्रति घंटे की रफ्तार से गेंदबाजी करते थे।""
""उन्होंने 2011 में संन्यास ले लिया था।""",0.59
HIN-aug-275,"मेरी याद तुमसे जुदा है।
मेरी याद तुमसे जुदा है।",1.0
HIN-test-00801,"""साथ ही कंपटीशन के अभाव में ग्राहकों के लिए विकल्प बेहद सीमित हो जाते हैं।""
""दोनों राज्यों में इस साल अप्रैल और मई के बीच विधानसभा चुनाव होने हैं।""",0.18
HIN-test-00700,"""वहां से नकली नोट छापने के आरोप में संदीप चौधरी व सुभाष कुमावत को गिरफ्तार किया गया।""
""जिन्हें बताया कि करीब एक वर्ष पूर्व भी यही व्यक्ति उसे नकली चांदी के गहने देकर गया था।""",0.33
HIN-aug-658,"... लास वेगास में शानदार स्टारडस्ट रिज़ॉर्ट और कैसीनो पर
... लास वेगास में शानदार स्टारडस्ट रिज़ॉर्ट और कैसीनो पर",1.0
HIN-test-00901,"""उनका कहना है कि उनकी फिल्म लद्दाख में फिल्माई जाएगी।""
""जिसकी शूटिंग जुलाई में शुरू करेंगे।""",0.7
HIN-test-00286,"""जानिए- आखिर क्‍या बला है फानी, जो 10 लाख से अधिक लोगों की जिंदगी में लाया तूफान""
""बंगाल की खाड़ी में उठे चक्रवात फानी ने ओडिशा के पुरी में 245 किमी प्रति घंटे की रफ्तार से तांडव मचाया।""",0.69
HIN-test-00317,"""पूरे सप्ताह के दौरान इसकी कीमत में 923 रुपये की गिरावट आई।""
""ज़रा देखिये इन तस्वीओं को क्या इन्हें रंगों की ज़रुरत है?""",0.14
HIN-aug-308,"यह पोशाक खास तुम्हारे लिए बनाई गई है।
यह पोशाक खास तुम्हारे लिए बनाई गई है।",1.0
HIN-test-00166,"""ताजा जानकारी के अनुसार, बीएसएफ ने इस साल अब तक पंजाब सेक्टर से करीब 148.5 किलोग्राम हेरोइन जब्त की है।""
""बरामद रकम व सामान के बारे में आरोपी युवक कोई जानकारी नहीं दे पाया।""",0.57
HIN-aug-717,"पूरे बुनियाद पानी भर गया था.
पूरे बुनियाद पानी भर गया था.",1.0
HIN-dev-00227,"""इस दौरान उसकी मुलाकात आरोपी डॉक्टर राहुल डंडोर से हुई थी।""
""आरोपी की पहचान दिल्ली के राजौरी गार्डन निवासी अमित भटनागर के रूप में हुई है।""",0.3
HIN-test-00822,"""इसी के चलते नेशनल असेंबली के हिंदू सदस्य लाल चंद माल्ही ने इसका खुलासा किया है।""
""उन्होंने बताया कि पाकिस्तान में हहिंदुओं का मजाक उड़ाया जाता है और उन्हें परेशान किया जाता है।""",0.66
HIN-test-00711,"""वहीं दूसरी ओर विपक्ष केंद्र सरकार के इस फैसले का पुरजोर विरोध कर रहा है।""
""जेटली ने कहा कि सरकार कृषि क्षेत्र की उत्पादकता बढ़ाने पर भी जोर देगी।""",0.48
HIN-aug-848,"= = कोई अधिक से अधिक शांति है कि विश्वास करने के लिए समर्पित कर रहे हैं
= = कोई अधिक से अधिक शांति है कि विश्वास करने के लिए समर्पित कर रहे हैं",1.0
HIN-test-00680,"""भारत को हराकर वह इसमें सफल हो सकता है।""
""[@ जानिए कहां रहते थे अंतिम हिंदू सम्राट विक्रमादित्या, क्या है नाम..]""",0.16
HIN-test-00297,"""ऐसे में सबसे ज्यादा परेशानी मकान खरीदने वाले को उठानी पड़ती है।""
""स्थानीय संगठन को तैयारी में जुटने के निर्देश दिए गए हैं।""",0.21
HIN-aug-352,"Saru मेरे फोन का जवाब नहीं है।
Saru मेरे फोन का जवाब नहीं है।",1.0
HIN-aug-741,"- नाच ना जाने...
- नाच ना जाने...",1.0
HIN-test-00069,"""पुलिस का मानना है कि शादी पूर्व मां बनने के कारण युवती ने नवजात की गला दबाकर हत्या कर दी।""
""जवाहर सर्किल इलाके में बाइक सवार बदमाश झपट्टा मारकर एक युवती से मोबाइल छीनकर ले गए।""",0.35
HIN-aug-622,"क्या आप तैयार हैं?
क्या आप तैयार हैं?",1.0
HIN-aug-669,"""एक दूसरे को बल दे ...""
""एक दूसरे को बल दे ...""",1.0
HIN-test-00276,"""छत्तीसगढ़ की नवगठित पांचवीं विधानसभा का पहला सत्र शुक्रवार को सदस्यों के शपथ ग्रहण के साथ शुरू हुआ।""
""प्रोटेम स्पीकर रामपुकार सिंह ने सदस्यों को पद एवं गोपनीयता की शपथ दिलाई।""",0.69
HIN-aug-394,"पार्टी के लिए दिन और रात मेहनत, मेरी अपनी खुशी और गम के लिए कोई ध्यान नहीं दे रहा।
पार्टी के लिए दिन और रात मेहनत, मेरी अपनी खुशी और गम के लिए कोई ध्यान नहीं दे रहा।",1.0
HIN-aug-251,"अब क्योंकि वहाँ एक छुट्टी लेने के लिए कोई अवसर नहीं है।
अब क्योंकि वहाँ एक छुट्टी लेने के लिए कोई अवसर नहीं है।",1.0
HIN-test-00548,"""वसीम अकरम ने अपने साथ हुई इस बदसलुकी की पूरी जानकारी सोशल मीडिया पर एक पोस्ट के जरिए दी।""
""दिमित्रोव ने पहले सेट में मात्र 25 मिनट में मरे को मात दे दी।""",0.21
HIN-dev-00007,"""सदर विधानसभा क्षेत्र के सालारपुर में कांग्रेसियों ने कानून के विरोध में किसानों के हस्ताक्षर करवाए।""
""कानून में यह प्रावधान किया जा सकता है कि दलबदल करने वालों की सदस्यता समाप्त कर नए चुनाव कराए जाएं।""",0.5
HIN-dev-00235,"""कोवली ने कहा, ‘‘हमें सतर्क रहना होगा, हर जगह संक्रमण के मामलों में इजाफा हो रहा है।""
""मोमोता ने इसके बाद पीछे मुड़कर नहीं देखा और 22 मिनट में गेम जीतते हुए फाइनल में जगह बना ली।""",0.12
HIN-aug-431,"(जोर से संगीत बजाना)
(जोर से संगीत बजाना)",1.0
HIN-test-00780,"""हालांकि चिटनीस ने तुरंत मंच पर माफी मांगी।""
""उन्होंने कहा कि उनकी बातों को गलत समझा जा रहा है।""",0.4
HIN-aug-588,"अगर मैंने इस जगह के आसपास
अगर मैंने इस जगह के आसपास",1.0
HIN-test-00190,"""बीएसई स्‍मालकैप इंडेक्‍स 3.45 प्रतिशत टूटा है, जबकि बीएसई मिडकैप इंडेक्‍स 3.53 प्रतिशत की गिरावट में है।""
""इसकी वजह से भूकंप नियमित रूप से आते रहते हैं।""",0.14
HIN-aug-425,"मेरे पिता एक माओरी था...
मेरे पिता एक माओरी था...",1.0
HIN-aug-733,"आप 15 मिनट के लिए जीवित हो जाएगा
आप 15 मिनट के लिए जीवित हो जाएगा",1.0
HIN-aug-415,"सीआईए सोचता है कि रेगिस्तान एक सेटअप किया गया।
सीआईए सोचता है कि रेगिस्तान एक सेटअप किया गया।",1.0
HIN-test-00749,"""महंगाई भत्ता समय-समय पर केंद्र सरकार की ओर से बढ़ाया जाता है।""
""जबकि अन्य सभी भत्तों का भुगतान मौजूदा दरों पर किया जाएगा।""",0.37
HIN-dev-00045,"""बता दें कि माधवन की आने वाली फिल्म तमिल है जिसका शीर्षक विक्रम वेदा है।""
""फिल्म में अपने लुक के लिए माधवन ने तैयारी कर दी है।""",0.75
HIN-aug-662,"क्यों आप भारतीय दूतावास पर हमला किया?
क्यों आप भारतीय दूतावास पर हमला किया?",1.0
HIN-aug-18,"मैं तुम्हें घोषणा करें?
मैं तुम्हें घोषणा करें?",1.0
HIN-aug-87,"ya km se km yh ek çaya, apní aṇtrat​ma kí ávaj.
ya km se km yh ek çaya, apní aṇtrat​ma kí ávaj.",1.0
HIN-test-00342,"""पार्टी में आपने दिया ही नहीं, देश में आप क्या देंगे।""
""पहले अपनी पार्टी में दें, उसके बाद देश में देने की बात करें।""",0.75
HIN-dev-00224,"""ओह, क्या यह तुम्हारा है? जल्दी करो और चिल्लाओ कि डियाओयू द्वीप तुम्हारा है!""
""अरे ये तुम्हारा है या उसका? जल्दी करो और कहो, चिल्लाओ, जल्दी करो और चिल्लाओ कि डियाओयू द्वीप तुम्हारा है!""",0.92
HIN-aug-318,"- मैं एक geek नहीं हूँ!
- मैं एक geek नहीं हूँ!",1.0
HIN-test-00172,"""समूह एक्स पी ने फारस की खाड़ी और इराक में अन्य शिया साइटों पर इसी तरह के हमले किए थे।""
""ग्रुप एक्सपी ने फारस की खाड़ी और इराक में शिया लोगों के अन्य स्थानों पर भी इसी तरह के हमले किए हैं।""",0.87
HIN-aug-594,"तुम मरने के लिए जैक की जरूरत नहीं है.
तुम मरने के लिए जैक की जरूरत नहीं है.",1.0
HIN-test-00787,"""गायन के दौरान पंडित छन्नूलाल मिश्र ने दैनिक जागरण का नाम भी लिया।""
""पंजाब की ताजा खबरें पढ़ने के लिए यहां क्लिक करें""",0.12
HIN-aug-221,"तुम समझी नहीं मैने क्या कहा.
तुम समझी नहीं मैने क्या कहा.",1.0
HIN-aug-632,"मैक्स, क्या हुआ?
मैक्स, क्या हुआ?",1.0
HIN-aug-739,"हमें अपना धन दे दो.
हमें अपना धन दे दो.",1.0
HIN-test-00879,"""दोनों इससे पहले 11 बार एक-दूसरे से खेल चुके हैं।""
""मेजबान इंग्लैंड ने एसेक्स के तेज गेंदबाज जेमी पोर्टर को पहली बार टीम में मौका दिया है।""",0.59
HIN-test-00372,"""लेकिन इस बैठक के लिए तात्कालिकता की भावना कल की हिंसा के बाद इजरायल और फिलिस्तीन दोनों द्वारा महसूस किए गए गुस्से से मेल खाती है।""
""लेकिन इस बैठक के लिए तत्कालता की भावना कल की हिंसा के बाद इजराइल और फिलीस्तीन दोनों के बीच मेलजोल की भावना टूटी हुई है।""",0.74
HIN-test-00345,"""मालपुरा गेट थाना पुलिस ने देशी कट्टा लेकर घूमते एक बदमाश को शुक्रवार रात गिरफ्तार किया है।""
""पुलिस आरोपित के अपराधिक रिकोर्ड को खंगाल रही है।""",0.58
HIN-test-00556,"""ट्रंप ने राज शाह को अपना सलाहकार और पिं्रसिपल डेप्यूटी प्रेस सेक्रेटरी नियुक्त किया है।""
""उत्तम ढिल्लन को उप सलाहकार और डेप्यूटी काउंसलर नियुक्त किया है।""",0.4
HIN-test-00705,"""पढ़ेंः ओला बंद करेगी 'टैक्सी फोर श्योर', 700 कर्मचारियों की होगी छंटनी!""
""जांच के बाद यह सूचना अफवाह निकली।""",0.35
HIN-aug-294,"तुम उसे क्यों पंच नहीं किया?
तुम उसे क्यों पंच नहीं किया?",1.0
HIN-aug-563,"यह काफ़ी बड़ी ज़िम्मेदारी है।
यह काफ़ी बड़ी ज़िम्मेदारी है।",1.0
HIN-aug-659,"- मैंने तुमसे कहा था यह काम था.
- मैंने तुमसे कहा था यह काम था.",1.0
HIN-test-00722,"""नहरी विभाग में कई पोस्ट खाली, कई - कई दिन तक नहीं आते अधिकारी""
""जिला मुख्यालय के नहरी विभाग के आलाधिकारियों कि पोल खुलती नजर आई नेहरी विभाग के कर्मचारियों ने अपने ही विभाग की पोल खोल दी।""",0.65
HIN-aug-523,"नहीं, मैं ऐसा कभी किया!
नहीं, मैं ऐसा कभी किया!",1.0
HIN-aug-409,"अब कर्नल आ वापस और वह पूरे परिवार को ला रहा है.
अब कर्नल आ वापस और वह पूरे परिवार को ला रहा है.",1.0
HIN-aug-721,"लेसे मेरे कपड़े की मरम्मत कर देता है.
लेसे मेरे कपड़े की मरम्मत कर देता है.",1.0
HIN-test-00274,"""सीबीआइ सूत्रों ने बताया कि पहला मामला भिंडी बाजार में गोलीबारी से जुड़ा है।""
""इसे फरवरी 2010 में राजन के कथित शूटरों ने अंजाम दिया था।""",0.75
HIN-aug-722,"यह एक कल्पना करना मुश्किल था बड़े बाजार के व्यापारी
यह एक कल्पना करना मुश्किल था बड़े बाजार के व्यापारी",1.0
