PairID,Text,Score
HIN-test-00906,"""जॉर्जिया के एक अलगाववादी क्षेत्र में हवाई हमलों ने संघर्ष को तीव्र किया।""
""हवाई हमलों के कारण जॉर्जिया के एक हिस्से में, जहां कुछ लोग देश के बाकी हिस्सों से अलग रहना चाहते हैं, लड़ाई और भी बदतर हो गई है।""",0.76
HIN-test-00648,"""उनकी स्टारर फिल्म शकीला की रिलीज डेट घोषित हुई है, तब से फिल्म को लेकर काफी उत्सुकता बानी हुई है।""
""फिल्म धड़क 6 जुलाई को रिलीज हो रही है।""",0.46
HIN-test-00082,"""शुरुआत में इसकी छह शाखाएं खोली जाएंगी।""
""इसे देश के छह हिस्सों में खोला जाना है।""",0.66
HIN-dev-00136,"""विदेशी मजबूती देख कीमती धातुओं में स्टॉकिस्टों ने शुक्रवार को खरीदारी की।""
""इसके चलते स्थानीय सराफा बाजार में सोना 275 रुपये चमककर 27 हजार 300 रुपये प्रति दस ग्राम हो गया।""",0.38
HIN-dev-00236,"""इसे बदले हालात का माजरा कहें या राजनीतिक मजबूरियां।""
""प्रखर हिन्दुत्व और राममंदिर के मुद्दे पर दहाड़ने वाले पूर्व मुख्यमंत्री कल्याण सिंह बेहद शांत दिखे।""",0.5
HIN-test-00256,"""कुल भत्तों समेत उन्हें पिछले साल दो करोड़ डॉलर (138 करोड़ रुपए) मिले।""
""भारत की योजना अगले पांच वर्षों में बुनियादी ढांचा क्षेत्र में लगभग 100 लाख करोड़ रुपये के निवेश की है।""",0.52
HIN-test-00568,"""इस मामले में पुलिस 19 आरोपियों को गिरफ्तार कर चुकी है।""
""एएसपी विद्यासागर मिश्र के अनुसार, मामले में प्रॉपर्टी का विवाद ही सामने आ रहा है।""",0.35
HIN-test-00511,"""रूस और जॉर्जिया ने नरमी के कोई संकेत नहीं दिए है।""
""रूस और जॉर्जिया रुकने या हार मानने के कोई संकेत नहीं दे रहे हैं.""",0.81
HIN-test-00843,"""जब यह रिपोर्ट सामने आयी तो उन्होंने मुझ से संपर्क किया था।""
""मैंने उन्हें कहा कि मैं दिल्ली से भुवनेश्वर स्थानांतरित हो रहा हूं, मुझे थोड़ा समय चाहिए।""",0.37
HIN-dev-00216,"""आज वह अपनी शादी की सातवीं सालगिरह मना रही है।""
""इस खास अवसर पर उन्होंने अपने पति के लिए सोशल मीडिया पर एक खूबसूरत तस्वीर शेयर की है।""",0.61
HIN-test-00190,"""बीएसई स्‍मालकैप इंडेक्‍स 3.45 प्रतिशत टूटा है, जबकि बीएसई मिडकैप इंडेक्‍स 3.53 प्रतिशत की गिरावट में है।""
""इसकी वजह से भूकंप नियमित रूप से आते रहते हैं।""",0.14
HIN-test-00793,"""भारत और इंग्लैंड के बीच खेली जा रही 5 मैचों की टेस्ट सीरीज के चार मुकाबले हो चुके हैं।""
""इन चार में से तीन मैच में भारतीय टीम का दबदबा रहा है।""",0.79
HIN-dev-00245,"""अश्विन के अलावा ये है भारत की ओर से मैन ऑफ द सीरीज का पुरस्कार जीतने वाले खिलाडी""
""पुलिस मामले की जांच कर रही है।""",0.03
HIN-dev-00004,"""घटना बेगूसराय के नीमाचांदपुरा थाना क्षेत्र की है।""
""प्राप्त जानकारी के अनुसार घटना डरबन में घटित हुई है।""",0.34
HIN-dev-00015,"""क्रिकेट की खबरों के लिए यहां क्लिक करें खेल की खबरों के लिए यहां क्लिक करें""
""आम जनता को भ्रमित होने की जरूरत नहीं है - नरेंद्र मोदी, प्रधानमंत्री।""",0.11
HIN-test-00223,"""सुबह करीब 9 बजे उसने आरटीओ के पास अपनी कार खड़ी की थी।""
""पुलिस को शव के पास से अंगूठी मिली जिससे पता चल पाया की वह पुरुष की लाश थी।""",0.23
HIN-dev-00217,"""खुला अय्याश बाबा का राज,औरतों को यूं फंसाती थी शिष्याएं""
""गत चैंपियन कोलकाता छह मैचों में तीन जीत के साथ सात अंक लेकर तीसरे स्थान पर पहुंच गई है।""",0.0
HIN-test-00079,"""पुलिस ने बताया कि 16 जुलाई को गारमेंट व्यापारी विक्रम शर्मा पर फायरिंग की गई थी।""
""प्राथमिक जांच में पुलिस ने रंजिश के चलते हत्या की आशंका जताई है।""",0.4
HIN-test-00068,"""अभिनेत्री अनुष्का शर्मा और क्रिकेटर विराट कोहली की शादी इस साल की सबसे ज्यादा चर्चित शादियों में से रही।""
""इसी सोमवार इटली में शादी के बाद 'विरुष्का' लगातार ख़बरों में बने हुए हैं।""",0.68
HIN-test-00263,"""मुख्यमंत्री वसुंधरा राजे ने उनके नाम की मंजूरी आखिरी वक्त में दी।""
""गुप्ता 1983 बैच के अधिकारी है।""",0.21
HIN-test-00033,"""सुनने में आ रहा है कि वह फिल्म 'एक निकाह और' में भी काम कर रही हैं।""
""मैंने ही उनसे अनुरोध किया था कि वो उन्हें फिल्म में ले।""",0.43
HIN-test-00838,"""इसी प्रकार से पार्टी में कुछ लोग मेरी भी आवाज समाजपार्टी के विघटन के बाद सुनेंगे।""
""लोग हाथ उठाकर हर रोज कहते हैं कि मैंने नेताजी के साथ बहुत मेहनत की है।""",0.44
HIN-test-00055,"""श्वेत पत्र पर मायगॉव.इन पर जाकर सुझाव दिये जा सकते हैं।""
""सरकार का उद्देश्य देश में डाटा प्रोटेक्शन का एक पूरा ढांचा तैयार करने की योजना है।""",0.37
HIN-test-00006,"""एबीसी के गिलियन फाइंडले ने फिलीस्तीनी गाजा से रात को ही ताज़ा खबरें दी।""
""एबीसी के गिलियन ले ड्राडले ने आज रात फिलीस्तीनी गाजा से रिपोर्ट दी।""",0.87
HIN-dev-00141,"""दिल्ली के मुख्य सचिव अंशु प्रकाश दिल्ली सरकार से तबादला ले सकते हैं।""
""मारपीट की घटना से वह बहुत आहत हैं।""",0.25
HIN-dev-00107,"""उन्होंने कहा कि मित्र देशों की सेनाओं द्वारा पकड़े गए ज्यादातर लोग नागरिक थे, सैनिक नहीं।""
""उन्होंने देखा कि मित्र देशों की सेना द्वारा पकड़े गए बहुत से लोग सैनिक नहीं, बल्कि सामान्य लोग थे।""",0.88
HIN-test-00912,"""सलमान ख़ान और कटरीना कैफ़ इन दिनों अपनी आने वाली फ़िल्म ‘भारत’ के लिए चर्चा में हैं।""
""भारत के डायरेक्टर हैं अली अब्बास ज़फर।""",0.75
HIN-dev-00069,"""पूर्वोत्तर के राज्यों में प्रधानमंत्री किसान सम्मान निधि के लागू करने को लेकर संशय बरकरार है।""
""यहां के किसानों के पास जमीनों का मालिकाना हक नहीं है।""",0.67
HIN-test-00671,"""फिल्म दीवाली के मौके पर 28 अक्टूबर के सिनेमाघरों में रिलीज की जाएगी।""
""यह भी कहा कि वो चाहते हैं कि मधुकोड़ा सभी मामलों से बरी हो जाएं ।""",0.23
HIN-test-00899,"""वहीं इस फिल्म को नीरज पाठक ने डायरेक्ट और प्रोड्यूसर चिराग महेंद्रा धारीवालंद ने किया है।""
""मुंबई: अभिनेता शाहिद कपूर की आगामी फिल्म 'कबीर सिंह' की शूटिंग पूरी हो चुकी है।""",0.52
HIN-test-00803,"""अटल बिहारी वाजपेयीः ये हैं 'भारतरत्न' के कालजयी वाक्य जो संसद में गूजे थे""
""भारत के प्रधानमंत्री अटल बिहारी वाजपेयी का वाकचातुर्य किसी से छिपा नहीं है।""",0.62
HIN-test-00712,"""मोदी की मुख्यमंत्री काल में वे विभिन्न विभागों की कैबिनेट मंत्री रहीं।""
""मोदी ने फ्रांस की पहली यात्रा मैक्रों के राष्ट्रपति बनने के बाद जून 2017 में की थी।""",0.32
HIN-dev-00179,"""अदालत अब बागी विधायकों का पक्ष सुन रही है जिसके बाद फैसला सुनाया जा सकता है।""
""पुलिस दोनों शातिर बदमाशों की तलाश कर रही है।""",0.19
HIN-test-00612,"""मंगलवार को ही मुख्य आरोपी प्रिंस और बुधवार को राजू यादव को गोरखपुर से गिरफ्तार कर लिया था।""
""एसओजी एसपी संजय श्रोत्रिय ने बताया कि बलराम को उसके घर से सोमवार रात गिरफ्तार किया है।""",0.54
HIN-dev-00182,"""रंगमंच ने मुझे सिखाया है।""
""वह कुछ भी स्थायी नहीं है।""",0.31
HIN-test-00652,"""हमें उसे 2 बार और बताना पड़ा, और फिर उसने बात मानी।""
""उसे मज़ा आ रहा था, लेकिन फिर उसने बात मान ली।""",0.81
HIN-dev-00232,"""रिया फिलहाल 14 दिन की न्यायिक हिरासत में हैं, और भायखला जेल में बंद हैं।""
""रिया के इस दौरान लगातार पूछताछ की जा रही है।""",0.7
HIN-test-00364,"""तिहाड़ जेल में कैदी की हत्‍या, साथी कैदियों पर लगा आरोप""
""दिल्ली के सबसे सुरक्षित माने जाने वाले तिहाड़ जेल में आज एक कैदी की हत्या कर दी गई।""",0.85
HIN-dev-00264,"""झट से बाइक पर बैठता है और उसे मास्टर चाभी लगाकर ले जाता है।""
""साफ़ है एन सी आर में अब वाहन चोरों के हौसले लगातार बढ़ते जा रहे हैं।""",0.5
HIN-test-00726,"""इस्लामी आतंकवाद के खिलाफ कड़ा रवैया अपनाकर भारत को आश्वस्त किया कि अमेरिका इस लड़ाई में पूरी तरह साथ है।""
""हम उनके अध्यक्ष बनने के खिलाफ नहीं हैं।""",0.29
HIN-test-00451,"""कुल मिलाकर कहा जाए तो सितारों के लिए कान्स शानदार रहा।""
""वहीं बॉलीवुड अदाकाराओं ने अपने लुक्स और स्टाइलिश अंदाज से हर किसी को अपना दीवाना बना लिया है।""",0.54
HIN-test-00629,"""इनकी लिवाली के झोंके में सेंसेक्स ने 28360.66 अंक का ऊंचा स्तर छुआ।""
""कारोबार के दौरान सेंसेक्स ने 39,817.22 अंक का निचला और 39,510.44 अंक का उच्चस्तर भी छुआ।""",0.57
HIN-dev-00109,"""सेंसेक्‍स में 2.21 फीसद यानी 629.37 अंकों का उछाल देखा गया और यह 29,069.69 पर कारोबार कर रहा था।""
""बीते दो दिनों में कीमतों में 210 रुपये का उछाल देखा गया है।""",0.55
HIN-dev-00158,"""यह सामुदायिक मंच सरकार और जनता के बीच दो तरफा संवाद को आसान बनाता है।""
""वेबसाइट में खास तौर पर नागरिकों को अपनी बातें कहने के लिए एक खंड है।""",0.55
HIN-test-00048,"""कई बार पहले भी बच्ची को जान से मारने की धमकी दे चुका था।""
""इसी बात के विवाद में वह मायके भी चली गई थी।""",0.54
HIN-dev-00115,"""प्याज की कीमतें इतनी ज्यादा हो गई हैं कि इसे काटने से पहले ही लोगों के आंसू निकल जाते हैं।""
""नासिक की उत्पादक मंडी में भी प्याज का थोक भाव गुरुवार को 2,400 से 2,700 रुपये प्रति क्विंटल रहा।""",0.84
HIN-test-00933,"""यूपी में इन दिनों चोरों ने आतंक मचा रखा है।""
""चोर बेखौफ होकर दिनदिहाडे चोरी कर फुरर्र हो जाते है।""",0.71
HIN-test-00965,"""हालांकि, आठ ग्राम वाली गिन्नी 24,600 रुपए प्रति इकाई के पूर्व स्तर पर ही टिकी रही।""
""256जीबी वेरिएंट की कीमत 56900 रुपए, 128जीबी वेरिएंट की कीमत 52900 रुपए और 64जीबी वेरिएंट की कीमत 48900 रुपए होगी।""",0.21
HIN-dev-00081,"""प्रियंका गांधी को राहत, ने जमीन से जुड़ी जानकारी देने पर लगाई रोक""
""प्रियंका गांधी द्वारा जमीन खरीद के मामले में हाईकोर्ट ने राज्य सूचना आयोग के फैसले पर रोक लगा दी है।""",0.75
HIN-dev-00186,"""यही नही पुलिस ने आरोपियों की निशानदेही पर जंगल में छिपा कर रखी 12 मोटरसाइकिलें बरामद की है।""
""पुलिस ने बताया कि लालपुरा पचार निवासी अनिल शर्मा ने रिपोर्ट दर्ज कराई है।""",0.45
HIN-test-00491,"""सीएम मुख्यमंत्री ने कहा है कि नक्सलियों के कारण ही राज्य का सम्मान और विकास प्रभावित हो रहा है।""
""सरकार बिना नक्सलियों के सफाए और राज्य के स्वाभिमान को बिना शीर्ष पर पहुंचाए चैन से नहीं बैठेगी।""",0.79
HIN-test-00217,"""सोने की वायदा कीमतों में उछाल, चांदी में जबरदस्त तेजी, जानिए क्या चल रहे हैं भाव""
""घरेलू वायदा बाजार में शुक्रवार सुबह सोने की कीमत में बढ़त देखी गई है।""",0.77
HIN-test-00036,"""सोमवार को सोने की आठ ग्राम वजनी गिन्नी का भाव 25,200 रुपए प्रति इकाई पर स्थिर रहा।""
""शुरुआती कारोबार में डॉलर के मुकाबले रुपया बुधवार को आठ पैसे की मजबूती के साथ 69.38 पर चल रहा है।""",0.34
HIN-test-00176,"""पुलिस ने आरोपित मनीष सिंधी को गिरफ्तार कर चोरी की बाइक जब्त कर ली।""
""उसने अपने बडे बेटे को बुलाया और उसकी सलाह पर पुलिस में शिकायत दर्ज कराई।""",0.49
HIN-test-00687,"""जब फिल्मों में मेकअप ने बदल दी इन सितारों की सूरत, पहचानना हुआ मुश्किल""
""अपनी फिल्म को हिट बनाने के लिए कोई भी स्टार किसी भी हद तक जाता है।""",0.63
HIN-test-00654,"""हमें उम्मीद है कि अब हमारे गांव का विकास होगा।""
""गांव के रहने वाले मोहम्मद इमरान ने भी अपनी खुशी कुछ इसी तरह से जाहिर की।""",0.7
HIN-dev-00007,"""सदर विधानसभा क्षेत्र के सालारपुर में कांग्रेसियों ने कानून के विरोध में किसानों के हस्ताक्षर करवाए।""
""कानून में यह प्रावधान किया जा सकता है कि दलबदल करने वालों की सदस्यता समाप्त कर नए चुनाव कराए जाएं।""",0.5
HIN-test-00605,"""आप नौ रुपये प्रति किलो प्याज खरीद सकते हैं।""
""इससे प्याज खेती की लागत बढ़ी है।""",0.38
HIN-dev-00235,"""कोवली ने कहा, ‘‘हमें सतर्क रहना होगा, हर जगह संक्रमण के मामलों में इजाफा हो रहा है।""
""मोमोता ने इसके बाद पीछे मुड़कर नहीं देखा और 22 मिनट में गेम जीतते हुए फाइनल में जगह बना ली।""",0.12
HIN-test-00945,"""हरमाडा इलाके में मंगलवार रात फंदा लगाकर एक छात्र ने अपनी जीवन लीला समाप्त कर दी।""
""सूचना पर पहुंची पुलिस ने फंदे से शव को उतारकर पोस्टमार्टम के लिए अस्पताल की मोर्चरी भिजवाया।""",0.81
HIN-dev-00016,"""पुलिस ने बताया कि पीडिता 25 वर्षीय विवाहिता भरतपुर की है।""
""इसके बाद पीडिता ने दो मई को मामला दर्ज करवाया।""",0.5
HIN-test-00444,"""वर्ष के शुरुआती तीन माह के दौरान दुनियाभर में 678 अरब डॉलर के विलय-अधिग्रहण की घोषणा हुई।""
""इससे पिछले वर्ष में यह आंकड़ा 78.1 करोड़ रुपये था।""",0.31
HIN-dev-00178,"""ऐसी स्थिति में राज ठाकरे के लिए विधानसभा चुनाव में भी सभी रास्ते बंद नजर आ रहे हैं।""
""पुलिस ने आरोपी बेटे को गिरफ्तार कर लिया है।""",0.17
HIN-test-00758,"""कंगना ने फिल्म 'सीता' का एलान कर दिया है जिसमें वो मुख्य किरदार निभाने वाली हैं।""
""लेकिन क्या आप जानते हैं कि ये पहली बार नहीं है जब कंगना माता सीता का किरदार निभा रही हैं।""",0.59
HIN-test-00904,"""मिस्बाह का विकेट 202 रनों के कुल योग पर गिरा।""
""कप्तान ने 121 गेंदौं का सामना कर तीन चौके लगाए।""",0.63
HIN-test-00888,"""विद्याधर नगर पुलिस ने दोपहिया वाहन चुराने के आरोप में दो बाल अपचारियों को निरुद्ध किया है।""
""पुलिस ने उनके कब्जे से तीन बाइकें जब्त की हैं।""",0.67
HIN-test-00496,"""हमने समीकरण बदल दिए हैं।""
""एक पक्ष की ओर से दी गई रिपोर्ट के आधार पर मामले की जांच की जा रही है।""",0.33
HIN-test-00837,"""एक कथित सलाहकार का कहना है कि ट्यूडोरो कभी भी किसी की भी जान ले सकते हैं।""
""सोना फिसला, मगर चांदी और चमकी""",0.08
HIN-test-00121,"""मुझे लगता है कि, मैं अगले पांच वर्षों तक देश के भविष्य के बारे में आशावादी नहीं हूं।""
""मुझे लगता है कि संक्षेप में, मैं अगले पांच वर्षों के लिए देश के भविष्य के बारे में आशावादी नहीं हूं।""",1.0
HIN-test-00774,"""अरुणाचल प्रदेश में चक्रवाती तूफान से जनजीवन अस्त व्यस्त, सैकड़ों बेघर""
""अरुणाचल प्रदेश में चक्रवाती तूफान के साथ हुई तेज बारिश से जनजीवन अस्त व्यस्त हो गया है।""",0.85
HIN-test-00407,"""वे ओबामा की छवि बिगाड़ने की लिए अमेरिका को ही बस के नीचे फेंकने को तैयार हैं।""
""ओबामा को बुरा दिखाने के लिए वे अमेरिका को भी नुकसान पहुंचाने को तैयार हैं।""",0.73
HIN-test-00308,"""इन दिनों लोगों में गलत तरीके से पैसे कमाने की प्रवृति बढ़ती जा रही है।""
""ऐसे मेें वे कोई न कोई ऐसा अलग तरीका अपनाते हैं, जिससे पकड़ में नहीं आए।""",0.76
HIN-test-00035,"""जीआरपी थाना पुलिस ने कार्रवाई करते हुए मादक पदार्थ के साथ एक तस्कर को गिरफ्तार किया है।""
""पुलिस ने आरोपी तस्कर के पास से 800 ग्राम अफीम जप्त की है।""",0.73
HIN-test-00828,"""यदि रामराज्य होता तो जंगलराज नही होता।""
""ये प्लान बाजार में पेश कर दिए गए हैं।""",0.09
HIN-test-00677,"""केजरीवाल का पीएम पर निशाना इस बीच दिल्ली के मुख्यमंत्री अरविंद केजरीवाल ने ट्वीट कर प्रधानमंत्री पर निशाना साधा है।""
""केजरीवाल ने अपने ट्वीट में लिखा है कि प्रधानमंत्री को अब अपनी चुप्पी तोड़नी चाहिए।""",0.69
HIN-dev-00137,"""लेकिन अब यह सुविधा सिर्फ पूर्वोत्तर और तीन पर्वतीय राज्यों तक ही सीमित है।""
""आग से कार कबाड़ में तब्दील हो गई और उसमें फंसे मोहित की जिंदा जलने से मौत हो गई।""",0.23
HIN-test-00797,"""जाति की राजनीति:10 साल में 9 दलित आत्महत्याएं""
""हैदराबाद सेंट्रल यूनिवर्सिटी में आत्महत्या करने वाले रोहित वेमुला पहले दलित पीएचडी स्कॉलर नहीं हैं।""",0.76
HIN-test-00842,"""इस बार की कसक की भरपाई के लिए।""
""मंत्रालय ने कहा कि विमान ने टोक्यो के हनेडा हवाईअड्डे से उड़ान भरी थी।""",0.29
HIN-dev-00214,"""मध्य प्रदेश के सीधी जिले में दरिंदों ने हैवानियत की है।""
""यहां एक महिला से तीन दरिंदों ने दरिंदगी करते हुए उसके प्राइवेट पार्ट में लोहे का सरिया डाल दिया।""",0.83
HIN-test-00261,"""इराकियों ने ज्यादातर छोटे हथियारों, पिस्तौल, मशीनगनों और रॉकेट से चलने वाले हथगोले के साथ लड़ाई लड़ी।""
""इराक के लोग लड़ने के लिए पिस्तौल और मशीन गन जैसी बंदूकों के साथ-साथ ट्यूब से निकलने वाले विशेष हथगोले का भी इस्तेमाल करते थे।""",0.87
HIN-test-00067,"""साथ यह भी साफ किया कि छात्रवृत्ति को लेकर किसी भी राज्य का अब कोई बकाया केंद्र पर नहीं है।""
""उज्जैन में विकास दुबे के पकड़े जाने को लेकर मध्य प्रदेश पुलिस ने प्रेस वार्ता की है।""",0.18
HIN-test-00013,"""उन्होंने कहा कि उन्हें उन नगरों और गांवों की चिंता है जो भूकंप के केंद्र के नजदीक हैं।""
""अगली स्लाईड में देखिए इनकी घर के बाहर की सभी तस्वीरें-""",0.44
HIN-dev-00263,"""थानाधिकारी के समर्थन में उतरा जाट समाज""
""महावीर नगर थाने के सीआई श्रीराम बड़ेसरा के समर्थन में अब जाट समाज उतर गया है।""",0.7
HIN-test-00958,"""एक कलयुगी महिला ने ममता के रिश्ते को ही तार-तार कर दिया।""
""हैवानियत की हदें पार करते हुए सौतेली मां ने मासूम के गुप्तांग में लाल मिर्च भर दी।""",0.79
HIN-test-00343,"""इन दोनों की आने वाली फिल्म जग्गा जसूस है।""
""इस लिए कैटरीना इन दिनों सलमान से टिप्स ले रही है।""",0.25
HIN-dev-00163,"""नवंबर-2019 में यह जोड़ी सातवें नंबर पर थी।""
""इस साल इस जोड़ी ने दो खिताब अपने नाम किए थे।""",0.73
HIN-dev-00238,"""पढ़ेंः रिलीज के दिन 'हैप्पी न्यू ईयर' ने मचाया धमाल, बनाया रिकॉर्ड""
""उन्होंने कहा कि एक साथ करीब 25 निगम मुलाजिमों ने छुट्टी लेकर हड़ताल का समर्थन किया है।""",0.09
HIN-test-00032,"""इससे पहले गाजा ने आग लगने वाले गुब्बारे से इजरायल पर हमला किया था।""
""गाजा सिटी में बुधवार तड़के धमाकों की आवाजें सुनी गई।""",0.44
HIN-dev-00282,"""राजनयिक ने कहा कि 45 सदस्य देशों में से केवल 7 खंडन कार्रवाई का प्रतिनिधित्व करते हैं।""
""राजनयिक ने कहा कि 45 देशों में से केवल 7 ने ही कुछ बुरा किया और उन्होंने ऐसा 75 बार किया.""",0.84
HIN-test-00345,"""मालपुरा गेट थाना पुलिस ने देशी कट्टा लेकर घूमते एक बदमाश को शुक्रवार रात गिरफ्तार किया है।""
""पुलिस आरोपित के अपराधिक रिकोर्ड को खंगाल रही है।""",0.58
HIN-test-00350,"""हो सकता है कि आप न चाहते हुए भी पुलिस कार्रवाई करे।""
""हो सकता है कि आप भी पुलिस कार्रवाई न करना चाहें।""",0.6
HIN-dev-00027,"""फ़िल्म मध्य प्रदेश के चंदेरी में शूट की गई है।""
""फ़िल्म के लिए राजकुमार राव ने ख़ास तौर से टेलरिंग का काम सीखा है।""",0.64
HIN-test-00943,"""संग्रहालय में एक बुफे नाश्ता आयोजित किया गया था, जहां दैनिक आगंतुकों के लिए खाने-पीने पर प्रतिबंध है।""
""संग्रहालय में एक विशेष नाश्ता था जहां आमतौर पर लोगों को भोजन या पेय लाने की अनुमति नहीं होती है।""",0.83
HIN-test-00961,"""तब दोनों एक ही केन्द्र में प्रशिक्षण लेते थे।""
""नीरज तब प्रमुख कोच वर्नर डेनियल की देखरेख में प्रशिक्षण के लिए तीन महीने तक जर्मनी में थे।""",0.6
HIN-test-00469,"""काठमांडू में आपात स्थिति खत्म होने के बाद बम निष्क्रिय करने के दौरान सैनिक घायल हुए।""
""हमारी रक्षा में मदद करने वाले कुछ लोग उस समय घायल हो गए जब वे खतरा टलने के बाद काठमांडू नामक स्थान पर बम को सुरक्षित बनाने का प्रयास कर रहे थे।""",0.77
HIN-dev-00183,"""अनुच्छेद 370 और एक साथ तीन तलाक भाजपा के मुख्य मुद्दों में शामिल थे।""
""इस दौरान उन्होंने कहा भाजपा में शामिल होने की घोषणा की।""",0.36
HIN-test-00028,"""बदले नियमों के मुताबिक, पूर्व मुख्यमंत्रियाें के लिए सरकारी आवासीय सुविधा का प्रावधान भी समाप्त हो गया।""
""पहले से ही मुश्किलों में घिरे पाकिस्तान के पूर्व प्रधानमंत्री नवाज शरीफ के लिए एक और बुरी खबर है।""",0.56
HIN-test-00232,"""यह प्रत्येक टूर्नामेंट के बाद आम प्रक्रिया है और हमसे हमारी योजनाओं के बारे में पूछा जाता है।""
""हमें निर्देश जारी किये जाएंगे और हम वर्तमान स्थिति में प्रोटोकॉल का अनुसरण करेंगे।""",0.49
HIN-dev-00175,"""संभावना सेठ बिल्कुल ठीक हैं।""
""हां वो कोकिलाबेन अस्पताल गई जरूर थीं, लेकिन थोड़ी देर के लिए।""",0.36
HIN-test-00085,"""तीन दिन पहले ही वह पीहर से ससुराल आई थी।""
""इस फिल्म के रिसर्च के लिए कंगना , अमरीका और मैक्सिको भी गई थी।""",0.11
HIN-test-00584,""": दिल्ली में तेज हवा के साथ बारिश, मौसम हुआ सुहाना""
""शुक्रवार शाम एनसीआर में तेज हवा के साथ बारिश हुई और ओले भी गिरे।""",0.71
HIN-test-00578,"""एक बच्चे के अभिभावक ने कहा, 'इस विद्यालय में खेल का मैदान भी नहीं है।""
""हमारे बच्चों को खाना देने वाला भी कोई नहीं है।""",0.37
HIN-test-00423,"""बालक के परिजनों ने पुलिस में टीचर के खिलाफ मामला दर्ज कराया है।""
""पुलिस ने जब अनूप का मोबाइल फोन ट्रेस किया तो उसकी लोकेशन हरियाणा की पाई गई।""",0.32
HIN-test-00135,"""इस फिल्म ने कुल 18 इंटरनेशनल अवॉर्ड भी जीते हैं।""
""हमें कमजोर न समझें और हमारी परीक्षा न लें।""",0.21
HIN-test-00089,"""क्रिकेट की खबरों के लिए यहां क्लिक करें""
""नेपाल में मॉनसून के दौरान बाढ़ और भूस्खलन की घटनाएं आम बात हैं।""",0.12
HIN-test-00746,"""सरकारी न्यूज एजेंसी शिन्हुआ के अनुसार, दोनों नेताओं की सोमवार और मंगलवार को वार्ता हुई।""
""कोर्ट ने इन दोनों की अंतरिम सुरक्षा 6 मई तक के लिए बढ़ा दी है।""",0.33
HIN-test-00962,"""ब्रिस्बेन और पर्थ में उनकी पारियों ने मैच जिताए, जबकि मेलबर्न में उन्होंने मैच बचाने वाली पारी खेली।""
""हरियाणा की अंतिम एकादश में लेग स्पिनर युजवेंद्र चहल जबकि दिल्ली की टीम में विकेटकीपर ऋषभ पंत शामिल थे।""",0.42
HIN-test-00777,"""आर-कॉम और एयरसेल के मर्जर को शेयरधारकों से मिली मंजूरी""
""अनिल अंबानी की कंपनी रिलायंस कम्युनिकेशन और एयरसेल के मर्जर का रास्ता साफ हो गया है।""",0.83
HIN-dev-00133,"""घटना के संबंध में पीडिता के पिता ने होली के दिन मामला दर्ज करवाया।""
""घटना प्रागपुरा थाना इलाके के जयपुर-दिल्ली राष्ट्रीय राजमार्ग कोठपुतली के पास की।""",0.48
HIN-test-00213,"""साथ ही उन्होंने उसे कुछ देर बंधक भी बनाया।""
""इसके अलावा चैनल की महिला रिपोर्टर से भी गालीगलौज की गई।""",0.4
HIN-test-00512,"""मुझे नहीं पता कि ऐसा कैसे हुआ।""
""मुझे नहीं पता ये सब, कब और कैसे हुआ।""",1.0
HIN-test-00966,"""राजस्थान के अलवर जिले में लगातार गो-तस्करी के मामले सामने आ रहे हैं।""
""एक बार फिर ऐसा ही मामला सामने आया है।""",0.68
HIN-dev-00270,"""एकमात्र ऐसे भारतीय पीएम जिसने आइएसआइ को सैन्य अड्डे पर आमंत्रित किया है।""
""इसके जरिये नए मानचित्र को स्वीकार किया जाएगा, जिससे भारतीय क्षेत्र पर नेपाल के दावे को कानूनी आधार मिल जाएगा।""",0.3
HIN-dev-00221,"""तब उन्होंने देखा कि करीब 35 वर्षीय व्यक्ति उन्हें देखकर अश्लील हरकतें कर रहा है।""
""इसके खिलाफ उन्होंने सुप्रीम कोर्ट का दरवाजा खटखटाया है।""",0.39
HIN-dev-00253,"""इसमें कोई मंत्री या नौकरशाह के बीसीसीआइ पदाधिकारी नहीं बनने की बात भी शामिल है।""
""जौहरी ने भी सीओए के साथ पूर्वोत्तर के प्रतिनिधियों से मुलाकात की और नए संविधान पर चर्चा की।""",0.25
HIN-test-00796,"""अभिनेत्री ने शानिवार को अपनी इंस्टा स्टोरी पर वीडियो क्लिप और फोटो शेयर किए।""
""इन तस्वीरों में उनके पति कुणाल खेमू और उनकी बेटी इनाया खेमू स्विमिंग पूल में मस्ती करते नजर आ रहे हैं।""",0.52
