PairID,Text,Score
ESP-train-0030,"Charlotte Georgia Nast (* 19 de enero de 1905 - 21 de marzo de 1991) fue una botánica estadounidense.
De 1927 a 1931 trabaja y enseña como técnica en Wisconsin.",0.25
ESP-train-0541,"Desgraciadamente, Obras en Casa no ofrece ningún incentivo especial que justifique su visionado.
La mejor plasmación al celuloide de eso que ocurre en nuestra cama cuando cerramos los ojos, imprescindible y recomendable al más no poder.",0.26
ESP-train-0836,"Un hombre esta bailando bajo la lluvia
Una mujer canta en un micrófono.",0.4
ESP-train-0769,"Un informe publicado recientemente indica que los océanos del mundo se están volviendo más ácidos a un ritmo sin precedentes.
Los científicos del Programa Internacional Geosfera-Biosfera afirman que el agua del mar será tan ácida a finales de este siglo que el 30% de las especies marinas no será capaz de sobrevivir.",0.48
ESP-train-0303,"Hwaeomsa es el más grande y más conocido.
Contiene varios tesoros nacionales, principalmente obras de arte de piedra de aproximadamente 600-900 EC.",0.11
ESP-train-0233,"Tony y Mary Murphy trabajan con Len Goodman en un infomercial para el sistema de ejercicios Core Rhythms.
Tony y Mary Murphy aparecen junto con Len Goodman en un infomercial para el sistema de ejercicios Core Rhythms.",0.86
ESP-train-0661,"Un hombre está parado en el agua en la base de una cascada.
El grupo de personas no está sentado en una repisa rocosa con una vista panorámica detrás de ellos.",0.52
ESP-train-0853,"Cofundador del Front Street Theatre en Memphis con Barbara Cason.
Touliatos era de ascendencia griega.",0.12
ESP-train-0594,"Gambetta es una estación de las líneas 3 bis y 3 del metro de París situada en el XX distrito, al este de la capital, bajo la avenida de Gambetta.
Con ello se decidió separar el ramal que llegaba a Porte des Lilas para convertirlo en una línea propia, la 3bis.",0.24
ESP-train-0560,"Trasladarán a transexual a cárcel femenina
""Disforia"" es el término opuesto a ""euforia"" y en este caso hace referencia al sentimiento de estar atrapado el cuerpo del sexo equivocado.",0.47
ESP-train-0523,"Necesito que hagas algo por mí.
Como todos sabemos, existe una enorme cantidad de publicaciones que tratan sobre áreas altamente especializadas.",0.13
ESP-train-0779,"¿Cuál es la distancia del universo?
¿Cuál es la única verdura que comienza con "" z ""?",0.52
ESP-train-1106,"Obama lanza nuevas advertencias a Rusia por crisis de Ucrania
Lea también: ¿Cuáles son las opciones de Kiev?",0.38
ESP-train-0547,"¿Qué país también es conocido como los Países Bajos?
¿Quién diseñó el Puente de Londres?",0.62
ESP-train-1324,"43 Tommy Frank, el comandante general del Comando Central (CENTCOM), nos comentó que el Presidente estaba descontento.
Sentado solo como juez de circuito, el Presidente Taney interpretó que la disposición constitucional requería autorización del Congreso para suspender el mandato.",0.25
ESP-train-0775,"Hay un proceso lingüístico en la evolución de nuestro vocabulario que no está funcionando con un alto índice de eficiencia.
No me apasiona lo que Wolverstone acaba de decir.",0.22
ESP-dev-0123,"Adela Catherine Breton (31 de diciembre de 1849 – junio de 1923) fue una artista y exploradora arqueológica inglesa.
Se mudaron a Bath, Somerset, unos meses después del nacimiento de Adela y ella creció allí.",0.25
ESP-train-1297,"El miércoles Clinton decidió hablar de una industria diferente.
Mucho se ha hablado de contratar a Michael Apted para darle un toque más humano a la serie.",0.28
ESP-train-1245,"Presuntamente crítica contra el sistema y, en realidad, tendenciosa y artera.
Un argumento de peso para aquellos que critican el subvencionado, subsidiado y decadente cine español contemporáneo.",0.23
ESP-train-0433,"He llorado, me ha enamorado, me ha seducido.
Una verdadera genialidad, una verdadera clase de como hacer buen cine.",0.47
ESP-train-0493,"El número de enero de 1975 de Popular Electronics mostraba un dispositivo no visto hasta la fecha: una compacta caja blanca y negra con el rótulo Altair 8800.
Tres tribunales (TSJ valenciano, Supremo y Constitucional).",0.19
ESP-train-0741,"El punto principal, no obstante, es que no hay tantos Milosevics en el mundo.
El gen mendeliano dominante, como ves, se selecciona fácilmente una vez que surgieron las condiciones ambientales correctas.",0.6
ESP-train-0998,"La invitación decía que el atuendo apropiado era blanco y negro.
Pruebas científicas En 2013 Buzzfeed publicó un artículo titulado ""8 alimentos que comemos en Estados Unidos y están prohibidos en otros países"".",0.26
ESP-train-0296,"Un hombre está tomando fotografías de un lago.
Un hombre está parado en un tren y descansa su mano sobre su regazo",0.75
ESP-dev-0067,"Según la RKD, era hijo del pintor de género Abraham Busschop y hermano del pintor de aves Cornelis Bisschop.
Según la RKD, era el hijo del pintor de género Abraham Busschop y hermano del pintor de aves Cornelis Bisschop.",0.78
ESP-train-0801,"Laura lo extendió al Centro Booleroo en 1910 y finalmente a Wilmington en 1915.
Se extendió de Laura en 1910 a Wilmington, y finalmente a Booleroo Center en 1915.",0.68
ESP-train-1361,"Eso enfriará el calor del coronel Bishop, tal vez.
Bueno, no creo que él quiera hacer eso, pero él sería como un estadista veterano o lo que sea.",0.29
ESP-train-0446,"El elenco para la cuarta temporada de "" California Dreams "" fue el mismo que para la tercera temporada.
El elenco para la cuarta temporada de "" California Dreams "" fue la misma ocupación que para la tercera temporada.",0.78
ESP-train-1422,"Alguien está clavando la lente de una cámara con golpes fuertes
Una mujer con un sombrero de piel y un abrigo de piel está de pie fuera de un edificio",0.29
ESP-train-1348,"Bueno, en cualquier caso, acabó entrando allí y estaba como ¿cómo van las cosas?.
Bueno que mañana será otro día, otra historia y nuestra mala memoria nos hará recordar esto con cariño en nada de tiempo.",0.5
ESP-train-1031,"¿Por qué los USB son tan inseguros?
Según investigadores, el único consejo para el usuario es que utilice los USB con cuidado.",0.25
ESP-train-0963,"Dos goles en los primeros ocho minutos definieron el partido.
Policía del pensamiento y el Gran Hermano La obra de Orwell trata de una sociedad futurista gobernada por un ""partido"" que controla todos los aspectos de la vida de los ciudadanos.",0.22
ESP-train-1034,"Estos fueron prometidos por el Consejo dentro de seis meses, pero implementados en septiembre de 2006.
Estos fueron implementados por el Consejo dentro de seis meses, pero se prometieron en septiembre de 2006.",0.87
ESP-train-0201,"Una mujer habla desde una repisa y guarda su teléfono celular dentro de un bolso que está dentro de una bolsa amarilla.
Un perro, que es grande y gris, deja caer una pelota de su boca y se detiene en la hierba.",0.59
ESP-train-0502,"Giovanola también comercializó la primera experiencia Freefall (desarrollada por Intamin) y la primera torre de caída.
Intamin también comercializó la primera experiencia de caída libre (desarrollada por Giovanola) y la primera torre de caída.",0.58
ESP-train-1549,"Un hombre camina lentamente por el bosque
El hombre camina por el bosque",0.35
ESP-train-1257,"Una excusa de 4 tipos para perderse en moto por la américa más garrula.
¿Por qué las peliculas animadas son mucho mejores que las normales?",0.63
ESP-train-0226,"El segundo que tiene es uno de los cachorros de la camada y el único macho que usó tenía un problema dental.
En la avenida principal de ese jardín, que estaba bordeada de palmeras y sándalo, había visto a la señorita Bishop sola.",0.57
ESP-train-1130,"porque a imagen de Dios hizo a Adán.
Ningún animal, sin embargo, podría encaramarse a la torre Eiffel porque ella misma ya es un animal y no ha producido crías.",0.15
ESP-train-0009,"La niña está regando las plantas
Un patinador está haciendo trucos en un half pipe",0.28
ESP-train-1055,"Muchas enfermedades han sido relacionadas en las últimas décadas a un mal funcionamiento estructural a la escala celular.
En este trabajo buscamos una clara descripción para la mecánica del núcleo bajo cambios de presión en la membrana nuclear.",0.52
ESP-train-1522,"Los perros blancos miran con curiosidad a la llama negra
Una oveja negra está parada cerca de tres perros blancos.",0.25
ESP-train-1450,"Una mujer está disparando a la práctica de tiro
Una mujer está siendo besada por un hombre.",0.61
ESP-train-0170,"Al no tener derechos sobre el trono, se le destinó a la vida eclesiástica.
Fue educado en la Cartuja de Escaladei y con tan sólo diez años fue tonsurado por el papa Clemente V en la corte papal de Aviñón.",0.5
ESP-train-0790,"El maluro picogordo (Amytornis modestus) es una especie de ave paseriforme de la familia Maluridae endémica del interior de Australia.
El maluro picogordo anteriormente se consideraba conespecífico del maluro occidental ("" Amytornis textilis "") hasta que se escindieron en dos especies separadas en 2010.",0.75
ESP-train-0954,"Una persona en bicicleta está en el aire cerca de una masa de agua.
Un hombre en un coche verde está realizando trucos en una rampa de tierra",0.68
ESP-train-0229,"Un hombre en bicicleta va en una sola rueda
Un hombre está comiendo rodajas de cebolla",0.68
ESP-train-0684,"Un hombre con tatuajes está descansando en un sofá y sosteniendo un lápiz
Un niño está chapoteando en una piscina para niños y otros niños están jugando en el fondo",0.49
ESP-train-0638,"La película genera un poco de paranoia, eso sí, hay que concederle, no sin considerables evidencias.
Comedieta de acción ligera y fresquita para echar la tarde y salir con una sonrisilla de buen rollo.",0.35
ESP-train-0041,"El río Dobroaia es un afluente del río Aujel de Rumania.
El Río Dobroaia es un afluente del Río Aușel en Rumania.",0.71
ESP-train-0893,"El hermano de Philip Gunawardena y el hijo mayor de Dinesh Gunawardena, fue educado en el Royal College, Colombo.
El hermano de Dinesh Gunawardena y el hijo mayor de Philip Gunawardena, fue educado en el Royal College, Colombo.",0.78
ESP-train-0521,"Las autoridades de Pakistán ejecutaron a cuatro personas apresadas por su relación con el intento de asesinato del que fuera presidente, Pervez Musharraf.
No todos en Colombia están de acuerdo con la idea de celebrar un plebiscito para refrendar los acuerdos entre gobierno y FARC.",0.69
ESP-train-1127,"Biografía de un director irrepetible, Bob Fosse.
Película muy recomendable, con una trama muy trabajada que hace que estemos deseando de conocer el desenlace desde el primer fotograma",0.26
ESP-train-0764,"Vale, ¿puedes oírme?
Entonces, ¿qué pasa con un plan híbrido: suscripciones para usuarios intensivos y micropagos para el resto?",0.21
ESP-train-0326,"La escritura es sobre una persona dibujando
La persona se va al mar",0.26
ESP-train-0862,"Fue el menor de diecisiete hermanos criados en una zona muy pobre de Palermo, desde donde se escapó al involucrarse en actividades criminales cuando era aún muy joven.
Para ganar dinero inició una serie de actividades ilegales en el mercado negro, como el tráfico clandestino de cartillas de racionamiento de harina, difundidas en la época fascista.",0.4
ESP-train-0910,"El espectáculo, previamente celebrado en la ciudad de Christchurch, se mudó a Auckland en 2008 a Hagley Park.
El espectáculo, que se llevó a cabo anteriormente en la ciudad de Auckland, se trasladó a Christchurch en el Hagley Park en 2008.",0.86
ESP-train-1525,"Los perros blancos no miran con curiosidad a la llama negra
Los perros blancos miran con curiosidad a la llama negra",0.62
ESP-train-1463,"Un perro corre sobre hormigón y sostiene una bola azul
Un perro con un abrigo de color corre por el patio",0.74
ESP-train-0682,"Algunos nadadores corren en un lago
Los nadadores corren en un lago",0.58
ESP-train-1096,"Bueno, llegó hasta el punto en que hay dos o tres aeronaves que llegan en una semana y no sabía a dónde volaban.
Un herido y otro hombre, ambos enemigos hasta unas horas antes, comparten un bote que flota a la deriva por el océano.",0.58
ESP-train-0457,"Un perro que tiene un pelaje marrón y blanco está trotando por aguas poco profundas.
Un perro negro está jugando con un perro marrón en la arena.",0.63
ESP-train-0142,"Por sus contribuciones a la geometría algebraica, la teoría de números y la topología ha sido considerado uno de los matemáticos más prominentes del siglo XX.
Las ganancias generadas por esta nueva actividad económica beneficiaban a un reducido grupo de inversionistas y comerciantes que implantaron en la sociedad un nuevo proyecto de desarrollo.",0.27
ESP-train-0886,"Bosques de niebla, los tesoros de agua del trópico
Pero ¿cómo es posible que ocupando sólo el 4,4% de la cuenca de los embalses, los bosques de niebla filtren cerca del 50% del agua disponible?",0.23
ESP-train-1162,"El abad de Montserrat, Josep Maria Soler, pide perdón a las víctimas de abusos en una misa en febrero.
También registraron un local, en el barrio de Sant Andreu, muy cerca de donde se encuentran los bares donde se colocaron las cámaras, según fuentes policiales.",0.56
ESP-train-0753,"Los líderes de las cinco pandillas más poderosas de El Savador anunciaron el viernes su voluntad de relanzar la tregua acordada hace dos años con los cuerpos de seguridad del país.
BBC Mundo intentó hablar con Luis Torres, el fiscal del caso.",0.47
ESP-train-1503,"La mujer está recogiendo el canguro
Un hombre está parado en la parte superior de un techo y toca un violín.",0.02
ESP-train-0167,"El año siguiente fueron estudios y oficinas para la estación 1484 de Beech Street en Hornell, a las afueras de Hornellsville.
Después de un tiempo, Miao Yu Jia dejó la banda y fue reemplazado en agosto de 2008 por Wang Di.",0.5
ESP-train-0367,"Un supuesto criptográfico es un problema computacional que se conjetura difícil de resolver con algoritmos que utilizan tiempo y recursos razonables, para los adversarios considerados.
Existen diversos algoritmos criptoanalíticos que intentan resolver supuestos computacionales, tanto de forma secuencial como distribuida.",0.4
ESP-train-1527,"La gente está sentada contra una pared
La gente está de pie contra una pared",0.72
ESP-train-0948,"Una vaquera monta un caballo marrón y está arrinconando un barril
Una vaquera monta a caballo y acorrala un barril",0.72
ESP-train-0265,"In eVect, como veremos más adelante, las biosferas pueden maximizar el crecimiento sostenido promedio de su propia dimensionalidad.
De hecho, hay más de un centenar de modificadores sintéticos.",0.25
ESP-train-1548,"Un perro corre en la playa.
No hay perro corriendo por la playa",0.36
ESP-train-0295,"Neustadtl an der Donau es una ciudad ubicada en el distrito de Amstetten en la Baja Austria en Austria.
Es en su forma rara no hibridado.",0.51
ESP-train-0708,"Penosa secuela de la taquillera cinta española, que no hay por donde agarrar.
Esta es, probablemente, una de las mayores decepciones del año anterior.",0.6
ESP-train-0443,""" Little Me "" fue escrito por Sid Caesar y protagonizada por Neil Simon.
La llegada de la percusión moderna agregó nuevas dimensiones al género a capella y se ha generalizado en los arreglos vocales.",0.13
ESP-train-0738,"Se observaron diferencias importantes, no obstante, cuando ...
Pero aunque se riera, sabía tan bien como Pitt que, al desembarcar esa mañana, llevaba su vida en sus manos.",0.4
ESP-train-0159,"Una de las peores películas que he visto en los últimos años.
Las comparaciones con Chihiro son odiosas",0.3
ESP-train-1240,"Mediocre fotograma a fotograma, previsible minuto a minuto, inconsustancial, neutra en su falsa apariencia de novedosa.
Historia aburrida y previsible que nos salpica con continuos flashbacks y acciones paralelas, mientras el metraje avanza de manera soporífera.",0.33
ESP-train-1061,"Blackout es un personaje de ficción del universo de Transformers, es un miembro de los Decepticons liderado por Megatron.
Los ordenadores, que sólo cambiaban dos dígitos, regresarían a 1900.",0.47
ESP-train-0043,"En 1891 se convirtió en profesor de química inorgánica y en 1903 profesor de química general y analítica.
Steven está atrapado, sin embargo, por un administrador de sistemas corrupto que extorsiona a Nick por $50,000 para la información.",0.0
ESP-train-1051,"Que la Dirección de la empresa actúa con una falta de coherencia alarmante.
Cada vez hay más gente que se apunta a la sana costumbre de consumir productos 100% naturales.",0.37
ESP-train-1374,"A principios de mayo de 1996, la CIA recibió información de que Bin Ladin podría estar abandonando Sudán.
Así que, déjame decirte que hoy llegué al punto en el que estuve a punto de renunciar.",0.33
ESP-train-0798,"Sin embargo estos estudios no han distinguido suficientemente las actividades de investigación respecto de las de desarrollo (I versus D), sino que las han asumido como variables indistintas.
Esta investigación profundiza en las características propias de cada una de ellas, lo cual permite el diseño de políticas públicas y corporativas de innovación tecnológica más efectivas.",0.26
ESP-train-1461,"La dama agrega queso a la salsa.
Un periódico muestra a una mujer con manos grandes sosteniendo gafas de sol y vistiendo un abrigo.",0.27
ESP-train-0270,"Está dividida principalmente en tres especialidades: tumbling, doble mini-tramp y cama elástica, la última de ellas olímpica desde Sídney 2000 por lo cual es muy importante.
Esta disciplina llamada Gimnasia en Trampolín fue fundada en el año 1934 por los gimnastas estadounidenses George Nissen y Larry Griswold.",0.78
ESP-train-1356,"¡ Pero no hay esperanza para él en ese sentido!', ella lloró.
¡ Espera! Se giró para mirar al capitán, que había puesto una mano en su hombro y sonreía un poco nostálgico.",0.16
ESP-train-0189,"La temporada de 1980 Atlanta Braves fue la 110ª temporada en Atlanta, junto con la 15ª temporada como franquicia.
La temporada 1980 de los Atlanta Braves fue la 15ª temporada en Atlanta, junto con la 110ª temporada como franquicia en general.",0.61
ESP-train-0602,"El cañón más grande de Namibia es el Cañón Fish River en África.
El desfiladero más grande de África es el Fish River Canyon en Namibia.",0.73
ESP-train-0471,"Entras y te recibe un maravilloso ramo de flores.
Angelika Taschen lleva 35 años viajando por los cinco continentes en busca de hoteles especiales, hoteles difíciles de olvidar.",0.6
ESP-train-1112,"El condado de Ogle, Illinois, se encuentra en el municipio de Mount Morris.
El condado de Ogle, Illinois, está ubicado en el municipio de Mount Morris.",0.82
ESP-train-1277,"Adaptación "" libre "" de "" El príncipe y el mendigo "", y un argumento que haría sonrojar a cualquier aprendiz de guionista.
Un clásico moderno que no envejece en absoluto.",0.34
ESP-train-0631,"La modelo iraní Negzzia, en una imagen de su Instagram.
Hasta la capital francesa se desplazó hace nueve meses y, aunque el pasado junio obtuvo el estatus de refugiada, asegura que por ahora no ha cambiado nada.",0.38
ESP-train-0589,"Sudáfrica meridionalis es una pequeña araña buceadora que vive en Tanzania.
Taylor creció en Mount Duneed, en las afueras de la ciudad costera de Torquay, en Victoria.",0.18
ESP-train-1318,"baratijas de mala calidad, mercancía producida a bajo precio.
En el centro del complejo, en las aguas protegidas de la laguna interior, hay un programa para nadar con los delfines.",0.19
ESP-train-1081,"Su primer acercamiento con el cine se produjo como asistente de producción en "" La tierra prometida "" (1972), dirigida por Miguel Littín.
Tras el golpe de Estado de Chile de 1973 permaneció en el país, y codirigió con Silvio Caiozzi, "" A la sombra del sol "" (1974).",0.23
ESP-train-0168,"El condado de Effingham está ubicado en el noroeste de la ciudad de Beecher (39.187030, -88.785737).
Beecher City está ubicada en el noroeste del condado de Effingham al (39.187030, -88.785737).",0.53
ESP-train-0957,"Todo está conectado y dios, ni sé por cuánto tiempo.
Sí, bueno, el chico está aquí.",0.47
ESP-dev-0035,"El exentrenador del Barcelona Carles Rexach dice que necesitó de nada más dos minutos para recomendar el fichaje de Lionel Messi, a quien vio jugar por primera vez cuando tenía 12 años.
""Personalidad"", por su parte, describe las emociones, pensamientos y patrones de comportamiento propios de cada persona.",0.59
ESP-dev-0110,"¿Pediría un juego para mí?
¿Se pasará la Casa Blanca?",0.5
ESP-train-0480,"En el presupuesto del año 2009 se creó un Fondo Bicentenario de 6 millones de dólares destinados a la educación de 30 mil jóvenes en distintas Universidades en el mundo.
La inversión en este ítem considera una parte importante del producto interno bruto del país.",0.53
ESP-train-1244,"James Foley ha sido tradicionalmente sinónimo de monotonía.
Comedia de encefalograma plano, de humor grumoso y de dudoso gusto.",0.29
ESP-train-0929,"No lejos de mi casa está el Museo Ashmolean de Oxford, hogar de arte y antigüedades de todo el mundo.
El avión tiene radares que permiten barrer la superficie, además de cámaras infrarrojas y de alta definición que giran permanentemente 360 grados y un detector de submarinos.",0.23
ESP-train-1478,"Alguien está revolviendo el chile en una olla
Una persona está revolviendo verduras en una olla.",0.4
ESP-train-1293,"Era en lo que teníamos a Rudolph Anderson, una formulación de tres U2.
Como veremos en ambos casos, parece que algo profundo está sucediendo en el universo que no está finitamente preestablecido.",0.27
ESP-train-0401,"Obama se reunirá con líder birmano
Final de Quizás también te interese Lea también: Birmania, continúa la violencia entre comunidades",0.34
ESP-train-0019,"Un hombre dispara con una pistola
Un hombre rema en canoa",0.29
ESP-train-0065,"La línea cae brevemente desde Muirhouse North Junction, pero sube a Mount Florida en un gradiente predominante de 1 a 70.
La línea cae brevemente de Muirhouse North Junction, pero sube en un gradiente gobernante de 1 en 70 a Mount Florida.",0.75
ESP-train-0699,"""No podemos seguir aceptando pasivamente la muerte de inocentes"": 4 claves tras la decisión de Michel Temer de militarizar la seguridad de Río de Janeiro
A partir de este viernes, las fuerzas militares de Brasil tomaron el control de la seguridad en el estado de Río de Janeiro.",0.28
ESP-train-0172,"Confirman que atletas rusos no podrán competir en los Juegos Olímpicos de Río 2016
¿El fin del camino para los atletas rusos?",0.47
ESP-train-0154,"Lamellaria es un género de caracoles marinos de babosas pequeñas, como los moluscos gastrópodos de la familia Velutinidae.
Cuando Mary llegó al trono, Philpot pronto atrajo la atención.",0.29
ESP-train-0782,"¿Quién es el presidente de la Federación de Fútbol de EE. UU.?
¿Cuál es la ciudad más grande de los Grandes Lagos de EE. UU.?",0.64
ESP-train-0777,"El centro de Staveley Street en Hong Kong lleva su nombre.
Staveley Street lleva su nombre en Hong Kong.",0.47
ESP-train-1131,"El turismo al rescate de la economía española
En 1950, unas 25 millones de personas hacían turismo fuera de su país.",0.25
ESP-train-1121,"Amata leucacma es una especie de polilla de la familia Erebidae . Se encuentra en Australia (Queensland).
Amata leucacma es un tipo de polilla de la familia Erebidae . Se encuentra en Queensland (Australia).",0.9
ESP-train-0400,"La presidenta del PSOE, Cristina Narbona, sostiene que la prioridad es que haya investidura y evitar unas nuevas elecciones Incidentes graves destapan el deterioro de las áreas psiquiátricas en Andalucía.
Un paciente, que mostraba episodios suicidas previos, se mutiló en la unidad para agudos de Granada.",0.21
ESP-train-0643,"¿Cómo suena ""la pieza musical más larga del mundo"" planeada para durar hasta 2640?
Recuerda que puedes recibir notificaciones de BBC Mundo.",0.22
ESP-train-0596,"Donald Trump dio a conocer una recomendación de las autoridades sanitarias de su país para combatir la propagación del coronavirus, aunque vaticinó que él mismo no la seguirá.
Eso es porque Discovery Island (Isla Descubrimiento) es el hogar de un parque abandonado que la empresa prefiere que nadie vea.",0.19
ESP-train-0223,"La verdad suele estar en algún lugar del medio, ¿no?
Desde entonces vivió en Londres, donde se destacó por sus actividades disidentes en contra de Putin junto a Berezovsky y al exespía Alexander Litvinenko, envenenado en 2006, presuntamente por Rusia según una investigación británica.",0.21
ESP-train-0746,"Una gestora construye la candidatura de Podemos en la Comunidad.
Por el momento, solo han adelantado su preferencia porque sea una mujer la que lidere la lista que someterán al criterio de los inscritos.",0.4
ESP-train-1462,"Una mujer está lanzando balones de voleibol sobre una red
Una mujer está meciéndose sobre una manta acostada sobre alguien leyendo un libro",0.53
ESP-train-0535,"En Escocia existen varios conglomerados de piedras, a menudo desplegadas en forma de círculo.
""Estamos comprometidos con esparcir energía positiva y salvaguardar la dignidad del himno nacional"".",0.53
ESP-train-0845,"Es un libro corto de Karla Kuskin, publicado por primera vez en 1962, con ilustraciones de Virginia Cary Hudson.
La estación de tren de Tyabb se encuentra en la línea Stony Point en Victoria, Australia.",0.4
ESP-train-0855,"Otras características geográficas cercanas incluyen Dorsa Barlow en el sureste y Rima Jansen al sur.
Otras características geográficas cercanas incluyen Rima Jansen al sureste y Dorsa Barlow al sur.",0.7
ESP-train-0707,"Generalmente el karma se interpreta como una « ley » cósmica de retribución, o de causa y efecto.
Según los hindúes, el karma es una « ley » de acción y reacción: a cada acción cometida le corresponde una reacción igual y opuesta.",0.37
ESP-train-0461,"Encontró que Westwick representaba a Chuck como James Spader de "" Pretty in Pink "" y Robert Downey, Jr . similar.
Encontró que la representación de Westwick de James Spader era similar a Chuck de "" Pretty in Pink "" y Robert Downey Jr ..",0.91
ESP-train-1516,"La señora rompe un huevo para la batidora.
La dama no está rompiendo un huevo para la batidora",0.57
ESP-train-0076,"La música fue escrita por MS Baburaj y la letra de Naattika Sivaram fue compuesta.
La música fue compuesta por MS Baburaj y la letra fue escrita por Naattika Sivaram.",0.61
ESP-train-1059,"La empresa fue fundada en 1989 en la Ciudad de México.
Como resultado de casi dos décadas de vida empresarial la compañía cuenta con 56 proyectos inmobiliarios, tanto en México como en Estados Unidos.",0.24
ESP-train-1198,"Tremenda en todo su explendor, una cinta que no deja a nadie indiferente y que tendría que ser de obligatorio visionado.
Film de producción Polaco - Japonesa, de culto e imprescindible para cualquier friki que se precie.",0.59
ESP-dev-0021,"No hay gato comiendo mazorcas de maíz
Un gato está comiendo maíz.",0.47
ESP-train-0507,"En Yucatán la cría se lleva a cabo desde mayo y en Veracruz entre agosto y abril.
Lo realizó de nuevo con Josepha Duschek el 12 de mayo de 1789 en el Gewandhaussaal de Berlín en su viaje a Leipzig.",0.29
ESP-train-0110,"Nació en Tacna el 1 de abril de 1938, cuando su padre con el Grado de Teniente Coronel había sido destacado para instalar allí la primera sede de la Guardia Civil.
Inició sus estudios en el Colegio Maristas de San Isidro - (1947) continuando los primarios y secundarios en el Colegio de la Inmaculada - (1955).",0.55
ESP-train-1347,"No está permitido manipular ni el hardware ni el software y debe ser devuelto en las mismas condiciones en que se entregó.
No se pierda la moneda a5 de 1887, que provocó el desconcierto entre los súbditos británicos de la época.",0.63
ESP-dev-0025,"Los mercados financieros de Brasil reaccionaron a la reelección de la presidenta Dilma Rousseff cayendo a su nivel más bajo en los últimos siete meses.
La compañía más afectada fue la estatal Petrobras, que experimentó la mayor caída en un día en casi seis años.",0.63
ESP-train-1001,"La frenética cacería de uno de los hombres más buscados en EE.UU.
""Atónita"" Eric Frein asegura haber luchado con serbios en África, según la descripción del FBI.",0.34
ESP-train-0955,"Ambos pueden alterarse sin alterar el mecanismo de coincidencia del codón anticodón.
Los niños que asisten a nuestros espectáculos se preparan de antemano para la experiencia teatral por medio del plan de estudios de su clase.",0.47
ESP-train-1409,"En 1871 se mudó al sur de California por motivos de salud, donde se estableció en Santa Bárbara.
En 1871, por razones de salud, se mudó a Santa Bárbara, donde se estableció por primera vez en el sur de California.",0.8
ESP-train-1513,"Un hombre en un automóvil se detiene al lado de una mujer que es quién a lo largo de una carretera
Un niño camina por la calle y un jeep se detiene",0.59
ESP-train-0692,"El 28 de abril de 2011, la disputa entre DSP Entertainment y los 3 miembros de Kara se anunció oficialmente como resuelta.
El 28 de abril de 2011, la disputa entre DSP Entertainment y los 3 miembros de Kara se resolvió oficialmente como se anunció.",0.83
ESP-train-0728,"Dos personas están vadeando el agua
Dos perros están en una perrera sobre sus patas traseras y están uno frente al otro",0.75
ESP-train-0228,"El 17 de abril en Lockdown, Hernández derrotó a Morgan en un combate de jaula de acero para ganar la pelea.
El 17 de abril, Morgan derrotó a Hernández en Lockdown en una jaula de acero - Partido para ganar la pelea.",0.91
ESP-train-0613,"El castillo-fortaleza de Fregenal fue encomendado a la Orden del Temple en el siglo XIII, fecha en la que aparecen las primeras referencias documentadas sobre el edificio.
Ruck hizo su debut en Broadway en 1985 en "" Biloxi Blues "" con Neil Simon y Matthew Broderick.",0.4
ESP-train-1291,"Pero, de repente, nos llamaron para mirar lo que estaba volando.
El vaquero o buckaroo es alguien de occidente y el cowboy es alguien sureño.",0.22
ESP-train-0191,"Hum, después nos mudamos a una nueva casa.
sabes que preferiría mucho más subirme a un avión y llegar allí y pasármelo bien.",0.21
ESP-train-1046,"Guatemala Quetzal Rugby Club (también conocido como GQRC) es un equipo de rugby union localizado en la Ciudad de Guatemala, Guatemala.
Se hizo famosa por su extraordinaria voz y sus composiciones.",0.18
ESP-train-0442,"La guitarra la toca el hombre
El hombre es un guitarrista",0.57
ESP-train-0564,"Regresó a Augsburgo en 1720, pero se convirtió en ministro de la parroquia de Kaufbeuren en 1723.
En 1720 regresó a Augsburgo, pero se convirtió en Primer Ministro de Kaufbeuren en 1723.",0.86
ESP-train-1530,"Un hombre esta cortando un tomate
Una mujer está cortando un tomate",0.78
ESP-train-0070,"Hay tecnologías perturbadoras, como la inteligencia artificial y el llamado big data, que están cambiando nuestra manera de trabajar.
Mi vida es mejor ahora.",0.24
ESP-train-0556,"Durante varios años realizó trabajos de empaquetado y de oficina.
Las actuales exigencias de seguridad fomentan un exceso de clasificación y fragmentación de la información entre agencias.",0.5
ESP-train-0889,"Un hombre camina en la ciudad.
Una mujer camina en la ciudad.",0.79
ESP-train-1269,"Mediocre, aunque más o menos entretenido film de Michael Raddord que, indudablemente, ha conocido tiempos mejores.
Con El buen alemán, Soderbergh rinde culto al cine negro por antonomasia, el de los estudios del Hollywood clásico.",0.51
ESP-dev-0098,"Cuando Jun se dispone a buscar los anillos para proponerle matrimonio, directamente desde el cielo cae una vaca y se estrella contra el bote, matando a su novia.
Por su parte, Roberto (Ricardo Darín) es un malhumorado ferretero argentino, quien tiene un frío contacto con el mundo que lo rodea.",0.53
ESP-train-0188,"El libro que se lee es Harry Potter
El hombre está leyendo un libro de Harry Potter.",0.72
ESP-train-0359,"Olusola está casada con Babatunde Obada, con quien tienen cuatro hijos.
Olusola está casada con Babatunde Obada con quien tienen cuatro hijos.",0.87
