PairID,Text,Score
MAR-train-00659,"""लहान मुलांना विज्ञान, गणित, संगीत याविषयी आवड निर्माण व्हावी, असा विचार या वाहिनीमागे असल्याचे वाहिनीच्या अधिका-यांनी लाँचच्या वेळी सांगितले.""
""हिंदी, तामिळ चित्रपटातून तिने तिचा तामिळ आणि हिंदी चाहत्यांचा वर्ग निर्माण केला.""",0.4
MAR-train-01165,"""तसेच 21,53,010 लोक भारतात संक्रमित झाले आहेत.""
""त्यामुळे उन्हाळ्यात पिण्याच्या पाण्याची टंचाई दरवर्षीच्या तुलनेत कमी भासेल, असा अंदाज आहे.""",0.08
MAR-test-00167,"""आपण एनडीबीच्या सामंजस्य करारात प्रवेश करत आहात हे लक्षात ठेवून मला आनंद झाला.""
""तुम्ही एनडीबीसोबत सामंजस्य करार करत आहात ही आनंदाची बाब आहे.""",0.88
MAR-train-00237,"""कल्याण-डोंबिवली-उल्हासनगरमधील झोमॅटो रायडर्सचे काम बंद आंदोलन""
""घरपोच खाद्यपदार्थ पोहोचवणारी झोमॅटो कंपनी प्रसिद्ध आहे.""",0.72
MAR-train-00359,"""डोनाल्ड ट्रम्प यांचा चीनवर 'डिजिटल स्ट्राइक', टिकटॉकवर घातली बंदी""
""कोरोना व्हायरसपासून अमेरिकेचे राष्ट्राध्यक्ष डोनाल्ड ट्रम्पचीनवर खूप नाराज आहेत.""",0.65
MAR-train-00805,"""घटनास्थळाहून पोलिसांनी दारूच्या ७ बाटल्या जप्त केल्या आहेत.""
""विकास दुबेला पोलिसांनी अटक केल्यानंतर त्याला कानपूरला नेलं जात होतं, तेव्हा पोलिसांच्या कारला अपघात झाला, विकास दुबे याच कारमध्ये होता.""",0.31
MAR-train-00785,"""केंद्रीय अर्थमंत्र्यांनी या डिजिटल घोडय़ांवरून जनतेला स्वप्नांची ‘सैर’ पुन्हा एकदा घडवून आणली असेच म्हणणे भाग आहे.""
""भाजपचा खरा चेहरा समोर आल्यामुळे जनतेला शिवसेनेकडून सर्वांधिक अपेक्षा आहेत.""",0.33
MAR-train-00951,"""रिझर्व्ह बँक शुक्रवारी व्याज दरांबाबत घोषणा करणार आहे.""
""मुकेश अंबानींचारिलायन्स उद्योग समूह आता देशातील जवळपास सर्व शहरांमध्ये जिओच्या नावानं पेट्रोलपंप सुरू करणार आहे.""",0.22
MAR-train-00196,"""ई-वाहन आणि पर्यायी इंधनावर चालणाऱ्या गाड्यांना परमीटची गरज भासणार नसल्याचे केंद्रीय दळणवळण मंत्री नितीन गडकरी यांनी म्हटले.""
""तर, ई-वाहन उत्पादित कंपन्यांना ई-वाहन गाड्यांच्या निर्मित्तीकडे लक्ष देण्याचेही सांगितले आहे.""",0.75
MAR-train-00939,"""त्यामुळे मुंबईविरुद्ध गुजरातचा कस लागणार, हे निश्चित.""
""कोठेही हिंसक घटना घडली नाही, असे उपमुख्य निवडणूक आयुक्त संदीप सक्सेना यांनी सांगितले.""",0.25
MAR-test-00042,"""ती ५ वी पर्यंत शांती पार्क जवळील डॉन बोस्को शाळेत शिकली.""
""सद्या ती घरीच होती व घरकाम करायची.""",0.38
MAR-train-01110,"""जगभर हा विषाणू पसरविण्यास चीनच जबाबदार आहे असं सांगण्याची मला काहीच चुकीचं वाटत नाही असंही ट्रम्प यांनी सांगितले.""
""गेल्या वर्षी हा आकडा 55.70 लाख कोटी रुपये होता.""",0.13
MAR-train-01129,"""-नरेंद्र मोदी, पंतप्रधान""
""तर यांत्रिक विभागातील कर्मचाऱ्यांचा गणवेशही निळ्या रंगाचा कायम राहणार आहे.""",0.11
MAR-train-00367,"""मात्र आर्थिक तुटवडय़ामुळे त्यांची दिग्दर्शनाची इच्छा अपूर्ण राहत होती.""
""२०१५ रोजी ‘ख्वाडा’ सिनेमाने गाजवलेले राष्ट्रीय आणि आंतरराष्ट्रीय चित्रपट महोत्सव आपणास सर्वश्रुत आहेत.""",0.64
MAR-train-01101,"""ब्रिटन, फ्रान्स आणि जर्मनी यांच्याशी आमची चर्चा झाली आहे, असे जो बायडन यांनी सांगितले.""
""या दुर्घटनेबाबत मध्यप्रदेशचे मुख्यमंत्री शिवराज सिंह चौहान यांनी शोक व्यक्त केला आहे.""",0.14
MAR-train-00679,"""जोहरा बाबनगिडा असे तिचे नाव असून, तिच्या बापानेच तिला बोको हरामच्या ताब्यात दिले होते, असे तिने सांगितले.""
""नायजेरियात लहान मुली व महिलांनी अनेक आत्मघातकी हल्ले केले असून, मोठ्या प्रमाणावर रक्तपात झाला आहे.""",0.39
MAR-dev-00017,"""औरंगाबाद लोकसभा मतदारसंघ राष्ट्रवादी काँग्रेसला सुटणार?""
""मुंबईः औरंगाबाद लोकसभा मतदार संघातून निवडणूक लढण्यास काँग्रेसचे माजी आमदार डाँ.""",0.61
MAR-train-00146,"""आपल्या सौंदर्याने अनेकांची मनं जिंकणारी ही अभिनेत्री सध्या ‘पद्मावती’ या चित्रपटाच्या चित्रीकरणात व्यग्र आहे.""
""संजय लीला भन्साळी दिग्दर्शित या चित्रपटातून ती राणी ‘पद्मावती’च्या भूमिकेत झळकणार आहे.""",0.79
MAR-dev-00275,"""माझ्या प्रिय तरुणांनो, तुम्ही कौतुकास्पद काम केले आहे.""
""माझ्या प्रिय देशबांधवांनो, आपण तर कमाल केलीत.""",0.78
MAR-train-00966,"""ती बिले कंपनीस सादर करून कंपनीची तब्बल ५ कोटी ७० लाख रुपयांना फसवणूक केली आहे.""
""आता चित्रपट चालत नाहीत म्हटल्यावर असलं काही तरी करून चर्चेत राहाण्याची धडपड करायलाच हवी, नाही का?""",0.22
MAR-test-00176,"""आपण ज्या धमक्यांचा सामना करतो त्याचे स्वरूप बदलत आहे - म्हणून आपल्या प्रतिसादामध्ये आपण नाविन्यपूर्ण आणि चपळ असले पाहिजे.""
""आपण ज्या धोक्यांना सामोरे जातो ते बदलणे चालूच राहते – म्हणून आपल्या प्रतिसादामध्ये आम्ही नाविन्यपूर्ण आणि दक्ष असणे आवश्यक आहे.""",0.75
MAR-test-00191,"""झम्पा २७, महेंद्रसिंह धोनी जागृत.""
""झम्पा १३, हार्दिक पांड्या समोर.""",0.48
MAR-dev-00288,"""तरुण मनाच्या आकारात आणि आपले राष्ट्र निर्माण करण्यात शिक्षक महत्त्वपूर्ण भूमिका बजावतात.""
""युवा मनांना आकार देण्यात आणि देश उभारणीच्या कामी शिक्षक महत्त्वाची भूमिका बजावतात.""",0.94
MAR-train-00897,"""तथापि मिरजेची जागा स्वाभिमानी शेतकरी संघटना अथवा जनता दलाकडे जाणार असल्याचे चित्र आहे.""
""त्यानंतर त्याच्याविरोधात हुंडा, कौटुंबिक हिंसेचा गुन्हा दाखल केला.""",0.25
MAR-train-00770,"""त्या वेळी कर्जत चारफाटा येथे सापळा रचून बसलेले गुन्हे प्रकटीकरण पथकातील पोलीस उपनिरीक्षक सचिन गावडे, पोलीस शिपाई भूषण चौधरी यांनी त्याला अडवून त्याची चौकशी केली, त्या वेळी त्याने आपले नाव व पत्ता सांगितला.""
""फिर्यादी यांच्या भावाला स्वारगेट पोलीस ठाण्याच्या गुन्ह्यात बंडगार्डन लॉकअपमध्ये ठेवण्यात आले होते.""",0.33
MAR-train-01114,"""- प्रिया ढाकणेउपविभागीय पोलिस अधिकारी मलकापूरतथा तपास अधिकारी""
""(लोकमत न्यूज नेटवर्क)""",0.12
MAR-train-00097,"""माझ्या प्रिय सहकारी नागरिकांनो, या दिशेने बरेच काम केले जात आहे.""
""माझ्या प्रिय देशवासियांनो, याबद्दल आपल्याकडे खूप काम होत आहे.""",0.83
MAR-dev-00103,"""यंदाच्या आर्थिक वर्षात महसुली तूट वाढेल, असा अंदाज अर्थसंकल्पातून व्यक्त करण्यात आला होता.""
""यासाठी मोदी सरकारला रिझर्व्ह बँकेकडून अपेक्षा होती.""",0.42
MAR-train-00279,"""ते म्हणाले की या संदर्भात खरा बदल केवळ लोकसंख्येद्वारे येऊ शकतो.""
""याबाबत खरा बदल केवळ लोकसहभागातून घडेल असे ते म्हणाले.""",0.69
MAR-train-00384,"""धक्कादायक! एकाच मुलीवर प्रेम जडलेल्या चुलत भावांची रेल्वेसमोर उडी घेऊन आत्महत्या""
""कोटा: दोन चुलत भावंडांनी रेल्वे रुळांवर आत्महत्या केल्याची धक्कादायक घटना राजस्थानच्या बुंदी जिल्ह्यात घडली आहे.""",0.64
MAR-train-01072,"""या त्रासामुळे मंगळवारी या महिलेने तहसीलदार कार्यालय गाठले आणि तक्रार दिली.""
""या गोंधळात विद्यार्थ्यांना स्वेटर मिळू शकले नव्हते.""",0.17
MAR-train-00141,"""पंतप्रधान म्हणाले की, त्यांच्या शिकवणी शांततापूर्ण आणि न्यायी समाज निर्माण करण्यासाठी प्रेरणा देत राहू या, ”पंतप्रधान म्हणाले.""
""शांततामय आणि न्यायपूर्ण समाज निर्मितीसाठी त्यांची शिकवण आम्हाला प्रेरणा देत राहो” असे पंतप्रधानांनी म्हटले आहे.""",0.8
MAR-train-00035,"""पंतप्रधान, जी -20 शिखर परिषदेत भाग घेण्यापूर्वी पंतप्रधान श्री नरेंद्र मोदी यांचे निर्गमन विधान आहे.""
""जी-20 शिखर परिषदेला रवाना होण्यापूर्वी पंतप्रधान नरेंद्र मोदी यांचे निवेदन:-""",0.92
MAR-test-00082,"""आम्ही आमदार फोडणार नाही, घोडेबाजार करणार नाही असं आम्ही सांगितले होतं असंही देवेंद्र फडणवीस म्हणाले.""
""आठवले यांनी सांगितले की, कोरोनामुळे निवडणूका पुढे ढकलल्या गेल्या आहेत.""",0.23
MAR-train-00645,"""2019 : शिवेंद्रसिंहराजेंना धक्का देण्यासाठी राष्ट्रवादीची तिरकी चाल !""
""मुंबई - आतापर्यंत इनकमिंगमुळे हुरळून गेलेल्या भारतीय जनता पक्षाला 'ऑउटगोइंग'चा धक्का बसणार आहे.""",0.42
MAR-test-00003,"""जाणून घ्या, म्हाडाच्या लॉटरीत कुठे किती घरं?""
""म्हाडाच्या मुंबई मंडळाची लॉटरी १६ डिसेंबरला फुटणार आहे.""",0.62
MAR-test-00264,"""आदरणीय बीएपीयू नेहमीच तंत्रज्ञानाची अप-ग्रेडेशनबद्दल जागरूक आणि आग्रह धरत असत आणि त्यासाठी आघाडीवरही राहिली.""
""पूज्य बापूही नेहमीच तंत्रज्ञानाच्या (अप-ग्रेडशनसाठी) अद्यावततेसाठी पुष्कळच जागृत होते आणि आग्रहीसुध्दा होते.""",0.92
MAR-train-01196,"""लॉकडाऊनच्या काळात सर्वांचे मनोरंजन करणारा हा कार्यक्रम आता सोनी मराठी वाहिनीवर मातृभाषेत सुरू होणार असल्यामुळे प्रेक्षक उत्सुक आहेत.""
""त्यामुळे आता भाविकांनाही 500 आणि 1000च्या नोटा मंदिरांमध्ये दान करता येणार नाहीत.""",0.03
MAR-train-00740,"""‘आम्ही दोघी’ हा चित्रपट प्रख्यात दिवंगत मराठी लेखिका गौरी देशपांडे यांच्या कथेवर बेतलेला आहे.""
""अॅमेझोन प्राईमवरील ‘मुंबई सागा’ या चित्रपटात राष्ट्रीय स्वयंसेवक संघाचे मानहानिकारक चित्रण व संवाद ‘सेंट्रल बोर्ड ऑफ फिल्म सर्टिफिकेशन’ (सेन्सॉर) कडून चित्रपट निर्मात्यांच्या सांगण्यावरून अस्पष्ट (ब्लर) करण्यात आले आहे.""",0.35
MAR-train-01006,"""अखेर पीडित तरूणीने घडलेला प्रकार घरच्यांना सांगितल्यानंतर खारघर पोलीस ठाण्यात आरोपी दिनेश जैन आणि अनुप शुक्ला यांच्यावर भा. दं. वि. कलम 376, 342, 323 अंतर्गत गुन्हा दाखल करण्यात आला आहे.""
""डोंबिवली : वीजबिल कमी करण्याचे आमिष दाखवून वीजग्राहकांकडून रोख रक्कम स्वीकारून स्वतःच्या रक्कम शिल्लक नसलेल्या बँक खात्याचा धनादेश महावितरणकडे जमा करून महावितरणसह संबंधित ग्राहकांची फसवणूक करणाऱ्या एका भामट्याविरुद्ध शनिवारी गुन्हा दाखल झाला.""",0.19
MAR-train-01126,"""प्रवासी टॅक्सीत मोबाइल विसरल्याने तो मोबाईल स्वतःकडे ठेवल्याचे पोलिसांना सांगितले.""
""या मंदीने अमेरिकेला पुन्हा एकदा जगातील एकमेव आर्थिक महासत्ता म्हणून मान्यता मिळवून दिली आहे.""",0.11
MAR-train-00123,"""पंतप्रधानांनी साबर्मती रिव्हरफ्रंट येथे अहमदाबाद शॉपिंग फेस्टिव्हल-२०१ चे उद्घाटन आणखी एक आकर्षण होते.""
""साबरमती नदीसमोर अहमदाबाद शॉपिंग फेस्टीव्हल 2019 चे पंतप्रधानांच्या हस्ते उद्घाटन हे एक वेगळे आकर्षण होते.""",0.81
MAR-train-00804,"""पोलिसांनी गुन्हा नोंदविला असून पोलीस उपनिरीक्षक ओगले तपास करीत आहे.""
""तसे सकारात्मक वातावरण निर्माण केले पाहिजे, असे ते म्हणाले.""",0.31
MAR-train-01115,"""या बाबतची माहिती पंतप्रधान कार्यालयानेच दिली आहे.""
""भारताकडून रवीचंद्रन अश्विननं तीन, तर मोहम्मद शमी, रवींद्र जाडेजा आणि जयंत यादवनं प्रत्येकी दोन विकेट्स काढल्या.""",0.12
MAR-dev-00248,"""काही शेतकऱ्यांनी विहिरीचे खोदकाम झाल्यानंतर पंप खरेदी केले.""
""मात्र वीज जोडणी झाली नसल्याने खरेदी केलेल्या पंपाचे पैसे शेतकऱ्यांच्या उरावर बसले आहेत.""",0.61
MAR-dev-00253,"""त्याला उभे राहण्यासाठी यंदाचा खरीप हंगाम बरा जाणे अपेक्षित आहे.""
""असे झाले नाही तर शेतकरी देशोधडीला लागेल आणि त्याला कुणीही वाचवू शकणार नाही.""",0.78
MAR-test-00030,"""याच कार्यकर्त्यांवर आणखी एक जबाबदारी सोपवण्यात आल्याची माहिती मिळाली.""
""कन्नडचे माजी आ. हर्षवर्धन जाधव यांच्यासह आणखी एक काँग्रेसचे माजी आमदार पुन्हा शिवसेनेच्या संपर्कात असल्याचे बोलले जात आहे.""",0.27
MAR-train-01000,"""अमर्त्य सेन हे डॉ. बाबासाहेब आंबेडकर यांना आपले गुरु मानायचे.""
""नुकताच युकेच्या वेस्टमिनस्टर कोर्टाने गेल्या महिन्यात त्याचा जामीन अर्ज फेटाळून लावला होता.""",0.19
MAR-train-00894,"""उपाध्यक्ष वसंत पुरके यांनी याबाबत सरकारला निवेदन करण्याचे निर्देश दिले.""
""त्यामुळे चीनमधील विषाणूसंदर्भातील स्थिती व संशोधनावर आता साऱ्या जगाचे लक्ष केंद्रित झाले आहे.""",0.25
MAR-train-00148,"""मध्यभारतात सर्वात मोठ्या फोटोग्राफी मॉलमध्ये मूनलाईट स्टुडिओची ओळख आहे.""
""फोटोग्राफी, व्हिडिओग्राफीसह कॅमेऱ्याचा व्यवसाय करण्यात येतो.""",0.79
MAR-test-00023,"""भारत सरकारच्या सचिवांच्या गटाने आज पंतप्रधान श्री नरेंद्र मोदी यांना “कृषी व संबद्ध क्षेत्र” या विषयावरील कल्पना सादर केल्या.""
""पंतप्रधान नरेंद्र मोदी यांनी गटाकडून कृषी आणि संबंधित क्षेत्राशी निगडीत नवीन कल्पनांची माहिती सादरीकरणाच्या माध्यमातून जाणून घेतली.""",0.92
MAR-test-00118,"""पेट्रोलचे दर 90 पार केल्यानंतर देशातील सर्वसामान्य नागरिकांकडून रोष व्यक्त करण्यात येत आहे.""
""डिजिटल इंडिया मिशन अंतर्गत देशातील तळागाळापर्यंत इंटरनेटचे तंत्रज्ञान पोहोचविण्याचा सरकारचा मानस असून, देशातील तब्बल अडीच लाख ग्रामपंचायतींची जोडणी करण्यात येईल.""",0.33
MAR-train-00847,"""पण जे काम आहे तेच कराव, जनता आणि राजकारणात रस असेल म्हणून काहीही वक्तव्य करुन दोन समाजामध्ये फूट पाडण्याचं काम करु नका, भाजपाचे सुरेश धस यांनी बिहारी लोकांबद्दल केलेले वक्तव्य त्याला जाब विचारा, गुजरातमधून उत्तर भारतीयांना हाकलवलं त्या अल्पेश ठाकोरला जाब विचारा असाही टोला विनय दुबे यांनी लगावला आहे.""
""नागपूर - मी राजकारणात दुश्मनी ठेवली नाही, सर्वांशी माझे चांगले संबंध आहेत, नाना पटोलेंनी पक्ष सोडला असला तरी त्यांच्यावर आर्शीवाद कायम राहतील.""",0.28
MAR-test-00019,"""गरीबांना वेतनानंतर राहुल गांधी यांनी महिलांना दिले मोठे आश्वासन, म्हणाले...""
""कोचिन - 2019 च्या लोकसभा निवडणुकीत काँग्रेसला विजय मिळवून देण्यासाठी काँग्रेस अध्यक्ष राहुल गांधी यांनी कंबर कसली आहे.""",0.56
MAR-dev-00204,"""राजकीय नेत्यांचे निवडणूक ‘व्यवस्थापन’ पीआर कंपन्याकडे!""
""मुंबई- निवडणुकीच्या काळात राजकीय पक्ष पीआर कंपन्यांची नेमणूक करतात; आता ही बाब सर्वसामान्यांसाठी काही नवीन राहिलेली नाही.""",0.75
MAR-train-00223,"""या संदर्भात, त्याने खालील उदाहरणे दिली:""
""याबाबतीत उदाहरणे देताना ते म्हणाले की""",0.75
MAR-test-00155,"""थेट प्रक्षेपण : डीडी स्पोर्ट्स""
""पोलिसांनी लवकरात लवकर सखोल तपास करून दोषींवर कारवाई ची मागणी अभिनव यांनी केली.""",0.02
MAR-train-00193,"""वर्धा - पंतप्रधान नरेंद्र मोदी यांना हरविण्यासाठी महाराष्ट्रात काँग्रेस-राष्ट्रवादीने 56 पक्षांना एकत्र आणलं आहे.""
""मात्र देश चालवायला 56 पक्ष नाही 56 इंचाची छाती लागते असा हल्लाबोल मुख्यमंत्री देवेंद्र फडणवीस यांनी विरोधकांवर केला.""",0.77
MAR-test-00055,"""लष्करात नसल्याचा रोज पश्चात्ताप होतो - गौतम गंभीर""
""नवी दिल्ली - क्रिकेटर गौतम गंभीरचं देशप्रेम आणि लष्कर जवानांबद्दलची आपुलकी सर्वांनाच माहित आहे.""",0.65
MAR-train-00086,"""पुराच्या परिणामी आयुष्य पूर्णपणे टॉप्सी-टर्वी होते.""
""पूरामुळे जनजीवन बरेच विस्कळीत होऊन जाते.""",0.86
MAR-train-00475,"""काँग्रेस-राष्ट्रवादी आघाडीला वंचित बहुजन आघाडीमुळे लोकसभेत फटका बसला.""
""तर राष्ट्रवादी काँग्रेसला 14 आणि काँग्रेसला 12 मंत्रिपदे मिळतील.""",0.56
MAR-test-00151,"""औरंगाबाद येथील वादग्रस्त स्क्वॅश स्पर्धेची चौकशी १९ पर्यंत होणार पूर्ण""
""आॅनलाईन लोकमतनागपूर : राज्य शासनाच्या आदेशावरून १९ वर्षांखालील राज्यस्तरीय शालेय स्क्वॅश स्पर्धेची चौकशी सुरू करण्यात आली आहे.""",0.75
MAR-test-00121,"""ते मुंबईत प्रसार माध्यमांशी बोलत होते.""
""""राहुल गांधी हे विरोधी पक्षाचे नेते आहेत.""",0.17
MAR-train-00662,"""मात्र राज ठाकरे थेट आघाडीच्या व्यासपीठावर उपस्थित न राहता स्वतंत्रपणे मनसेच्या व्यासपीठावरून सभा घेतील असंही समजतंय.""
""सर्वांनी मिळून एकत्रितपणे प्रयत्न केले तर हा लढा आपण नक्कीच जिंकू, असा विश्वास अशोक चव्हाण यांनी व्यक्त केला.""",0.39
MAR-test-00122,"""मी भारताबद्दलच्या आपल्या भावनांशी आणि आमच्या द्विपक्षीय संबंधांशी मनापासून सहमत आहे.""
""भारताविषयी आणि आपल्या द्विपक्षीय संबंधांविषयी तुम्ही व्यक्त केलेल्या भावनांबाबत मी मनापासून सहमती व्यक्त करतो.""",0.83
MAR-test-00231,"""मुंबई शेअर बाजाराचा सेन्सेक्स ७८.६४ अंकांनी, तर राष्ट्रीय शेअर बाजाराचा निफ्टी २५.२५ अंकांनी खाली आला.""
""त्यामुळेच सप्ताहाच्या उत्तरार्धामध्ये बाजारावर विक्रीचा दबाव येत निर्देशांक खाली आले.""",0.48
MAR-train-00540,"""आम्ही देशभरातील सुमारे 100,000 गावात शेवटची मैलांची कनेक्टिव्हिटी आणत आहोत.""
""देशभरातल्या 10000 खेड्यांना इंटरनेट सुविधा उपलब्ध करून दिली जाईल.""",0.52
MAR-dev-00157,"""रणदीपने आज करीयरमध्ये जी उंची गाठली आहे त्याचे श्रेय तो सुष्मिता सेनबरोबर झालेल्या ब्रेकअपला देतो.""
""इन्स्टाग्रामवर त्याचे ४२ हजारपेक्षा जास्त फॉलोअर्स होते.""",0.52
MAR-train-00733,"""चार चित्रपट केल्यानंतर मला समजलं आहे की, आपल्या चित्रपटाची मार्केटिंग करणं किती गरजेचं आहे ते!""
""बराच विचार विनीमय केल्यानंतर त्यांनी ११० कलाकारांची नावे निश्चित केली असून प्रत्येक कलाकाराची महत्त्वपूर्ण भूमिका असेल.""",0.35
MAR-train-00356,""": एजन्सीचा गैरवापर ही ' त्यांची' स्टाईल; सुप्रिया सुळेंची भाजपाला चपराक""
""भाजपकडून सत्तेचा एजन्सीचा गैरवापर केला जात आहे असा आरोप राष्ट्रवादीच्या नेत्या आणि खासदार सुप्रिया सुळे यांनी केला आहे.""",0.65
MAR-test-00136,"""यामुळे सौदी अरेबिया व रशिया यासारख्या तेल निर्यातीत आघाडीवर असलेल्या देशांना उत्पादन आणखी वाढून दर कमी करण्यास वाव आहे.""
""ते म्हणाले की, जानेवारी महिन्यात चीनच्या एका रिफायनरीने एक तेल कार्गो खरेदी केला होता.""",0.33
MAR-train-00598,"""आॅस्ट्रेलियाकडून अखेर पराभवाची मालिका खंडित, दक्षिण आफ्रिकेवर ७ धावांनी मात""
""अ‍ॅडिलेड - एकापाठोपाठ एक संकटांना तोंड देत असलेल्या आॅस्ट्रेलियाने अखेर दुसऱ्या एकदिवसीय सामन्यात द.""",0.44
MAR-train-01035,"""या श्रेणीतील कंपन्या दोन ते ३४ टक्क्यांनी वाढत आहे.""
""उलट रिक्षाचालकांची मुजोरीच सहन करावी लागते.""",0.17
MAR-train-01055,"""अतुल कोचर असे या शेफचे नाव आहे.""
""अभिनेत्री प्रियांका चोप्रा हिची भूमिका असलेल्या क्वांटिको मालिकेतील एका भागात हिंदू राष्ट्रभक्तांना दहशतवादी संबोधण्यात आले होते.""",0.17
MAR-test-00062,"""त्यांचा 125 वा वर्धापन दिन देशभरात साजरा करण्यात आला.""
""त्यांची एकशेपंचवीसावी जयंती साऱ्या देशभरात साजरी केली गेली.""",0.77
MAR-dev-00136,"""पंतप्रधान मोदी यांनी पंतप्रधान ओली यांना आश्वासन दिले की नेपाळ सरकारच्या प्राधान्यक्रमानुसार नेपाळशी आपली भागीदारी बळकट करण्यासाठी भारत वचनबद्ध आहे.""
""नेपाळ सरकारच्या प्राधान्यक्रमानुसार नेपाळ बरोबर भागीदारी मजबूत करण्यासाठी भारत कटिबद्ध असल्याचे आश्वासन पंतप्रधान मोदी यांनी पंतप्रधान ओली यांना दिले.""",0.88
MAR-test-00083,"""यावेळी सुप्रीम कोर्टाने गुजरात सरकारला बिल्कीस बानोला 50 लाख रुपये, नोकरी आणि घर देण्याचे निर्देश दिले आहेत.""
""पीडित बिल्कीस बानोने सुप्रीम कोर्टात याचिका दाखल केली होती.""",0.58
MAR-train-00559,"""त्या वाईट वेळेत कुटुंबियांची साथ दिल्याबद्दल निर्भयाच्या आईने कॉंग्रेसचे उपाध्यक्ष राहुल गांधी यांचे आभार मानले आहेत.""
""निर्भयाचा भाऊ आता पायलट बनला आहे.""",0.48
MAR-train-01048,"""हा चित्रपट २६ जुलै रोजी प्रदर्शित होणार आहे.""
""एमएसएमई क्षेत्रातील ६० टक्के कर्ज सूक्ष्म उद्योगांना देण्याच्या सूचना सरकारने बँकांना केल्या आहेत.""",0.17
MAR-train-00208,"""आष्टीत आढळले ‘स्क्रब टायफस’चे १४ संशयित""
""वर्धा- आष्टी तालुक्यातील रुग्णालयात स्क्रब टायफसचे १४ संशयित रुग्ण आढळून आल्याने आरोग्य विभागात खळबळ उडाली आहे.""",0.75
MAR-train-00406,"""एटीएममध्ये कॅसेट टाकाव्या लागतील. . . ज्या एटीएम यंत्रांमध्ये दोनच कॅसेट वापरल्या जात आहेत, (फक्त ५०० व १०० च्या नोटा किंवा १ हजार व ५०० च्या नोटा) त्यांना आणखी दोन कॅसेटचा संच यंत्राला बसवावा लागणार आहे.""
""त्यानंतर पुन्हा त्यात ५०० रुपयांची वाढ झाली व ती ४९ हजारांवर पोहोचली.""",0.62
MAR-train-01053,"""दरम्यान दुपारी २.१५ वाजता मोहम्मद हे गॅरेजमधून बाहेर पडले.""
""दरम्यान सदर मुलीस पुणे येथील ससून रुग्णालयात दाखल केल्यानंतर तेथे तिची नुकतीच प्रसूती झाली.""",0.17
MAR-dev-00279,"""‘मेरे साई राम’ चित्रपटात सुधीर दळवी पुन्हा साईबाबा""
""शिर्डीनिवासी साईबाबा हे अबालवृद्धांचं दैवत मानतं जातं.""",0.64
MAR-train-00104,"""नागरिकत्व सुधारणा विधेयकावरुन देशातलं वातावरण पेटल्यानंतर केंद्रीय गृहमंत्री अमित शहांनी त्यांची भूमिका स्पष्ट केली आहे.""
""अल्पसंख्यांक शरणार्थींना आमचं सरकार नक्कीच नागरिकत्व देईल.""",0.83
MAR-test-00028,"""स्टीव्हन सॉटलॉफ अस या अमेरिकन पत्रकाराचे नाव आहे.""
""स्टीव्हन सॉटलॉफच्या शिरच्छेदचा हा व्हिडीओ म्हणजे क्रूरतेचा कळस असून, ‘इसिस’ने मंगळवारी हा व्हिडीओ प्रसिध्द केला.""",0.65
MAR-test-00210,"""फेब्रुवारी, २०१ मध्ये सामंजस्य करारात स्वाक्षरी झाली.""
""या सामंजस्य करारावर फेब्रुवारी 2016 मध्ये स्वाक्षऱ्या करण्यात आल्या होत्या.""",0.81
MAR-train-00160,"""सुंदर पिचाई हे भारतीय वंशाचे आहेत.""
""अमेरिका-भारत व्यापार परिषदेने भरवलेल्या ‘इंडिया आयडियाज्’ शिखर संमेलनात पिचाई यांनी हे वक्तव्य केले.""",0.78
MAR-train-00592,"""सदर व्हिडीओ महिलेच्या हाती लागल्यावर, संतप्त झालेल्या महिलेने मुलीला चोप देऊन मुलाला भेटण्यास विरोध केला.""
""हा प्रकार तिथल्या सीसीटीव्हीत कैद झाला होता असून त्याद्वारे सदर व्यक्तीचा शोध सुरू आहे.""",0.44
MAR-dev-00220,"""आंतरराष्ट्रीय सहकार्य बळकट करण्याची आणि फरारी आर्थिक गुन्हेगारांविरूद्ध समन्वित कारवाई आणि दहशतवादाच्या वित्तपुरवठ्यात वाढ करण्याची देखील गंभीर गरज आहे.""
""आंतरराष्ट्रीय सहकार्य मजबूत करण्याची,फरार आर्थिक गुन्हेगारांविरुद्ध तसेच दहशतवादाला आर्थिक पाठबळ देणाऱ्यांविरुद्ध संयुक्त कारवाई करण्याचीही गरज आहे.""",0.92
MAR-dev-00090,"""आग विझल्यानंतर त्याची चौकशी करण्यात येईल, असे खान यांनी सांगितले.""
""दरम्यान, आग लागल्य३ाने या परिसरात मोठ्या प्रमाणावर वाहतूक कोंडी झाली होती.""",0.81
MAR-dev-00009,"""मात्र, अद्यापही 11 जण बेपत्ता असून त्यांचा शोध सुरु आहे.""
""त्यामुळे पाचपावली पोलिस ठाण्यातील अधिकाऱ्यांवरच कारवाई करावी, अशी मागणी संतप्त नागरिकांकडून पुढे आली आहे.""",0.42
